tour,tourney_id,tourney_name,tourney_level,surface,draw_size,tourney_date,match_num,round,best_of,minutes,score,winner_name,loser_name,winner_id,loser_id,winner_rank,loser_rank,winner_rank_points,loser_rank_points,winner_age,loser_age,winner_hand,loser_hand,winner_ht,loser_ht,winner_seed,loser_seed,winner_entry,loser_entry
wta,2025-2075,Guadalajara 500,WTA 500,Hard,28,20250908,18,R16,3,,6-4 6-2,Iva Jovic,Camila Osorio,332285,325898,,,,,,,,,,,,8,,
wta,2025-2075,Guadalajara 500,WTA 500,Hard,28,20250908,19,R16,3,,6-1 7-6(6),Magdalena Frech,Lucrezia Stefanini,320277,323149,,,,,,,,,,,4,,,
wta,2025-2075,Guadalajara 500,WTA 500,Hard,28,20250908,20,R16,3,,6-4 6-7(6) 6-2,Marina Stakusic,Jelena Ostapenko,329614,319939,,,,,,,,,,,,3,,
wta,2025-2075,Guadalajara 500,WTA 500,Hard,28,20250908,21,QF,3,,3-6 6-4 6-4,Elsa Jacquemot,Tatjana Maria,328142,310440,,,,,,,,,,,,6,,
wta,2025-2075,Guadalajara 500,WTA 500,Hard,28,20250908,22,QF,3,,6-3 3-6 7-6(6),Iva Jovic,Victoria Jimenez Kasintseva,332285,330352,,,,,,,,,,,,,,
wta,2025-2075,Guadalajara 500,WTA 500,Hard,28,20250908,23,QF,3,,6-2 6-3,Emiliana Arango,Marina Stakusic,324789,329614,,,,,,,,,,,,,,
wta,2025-2075,Guadalajara 500,WTA 500,Hard,28,20250908,24,QF,3,,7-5 6-4,Nikola Bartunkova,Magdalena Frech,330364,320277,,,,,,,,,,,,4,,
wta,2025-2075,Guadalajara 500,WTA 500,Hard,28,20250908,25,SF,3,,6-4 7-5,Emiliana Arango,Elsa Jacquemot,324789,328142,,,,,,,,,,,,,,
wta,2025-2075,Guadalajara 500,WTA 500,Hard,28,20250908,26,SF,3,,6-3 6-7(5) 6-3,Iva Jovic,Nikola Bartunkova,332285,330364,,,,,,,,,,,,,,
wta,2025-2075,Guadalajara 500,WTA 500,Hard,28,20250908,27,F,3,,6-4 6-1,Iva Jovic,Emiliana Arango,332285,324789,,,,,,,,,,,,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,1,R32,3,,6-3 6-4,Eva Lys,Ashlyn Krueger,325826,329409,,,,,,,,,,,,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,2,R32,3,,6-4 7-6(4),Maya Joint,Linda Fruhvirtova,330544,329627,,,,,,,,,,,,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,3,R32,3,,6-2 6-2,Katerina Siniakova,Sohyun Park,320301,326561,,,,,,,,,,,,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,4,R32,3,,5-7 6-4 6-2,Ella Seidel,Jessika Ponchet,330548,319421,,,,,,,,,,,,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,5,R32,3,,2-6 6-3 7-5,Sofia Kenin,Laura Siegemund,320942,310926,,,,,,,,,,,7,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,6,R32,3,,6-2 6-1,Lois Boisson,Yeonwoo Ku,328884,327252,,,,,,,,,,,,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,7,R32,3,,6-1 6-2,Barbora Krejcikova,Tatiana Prozorova,318314,330723,,,,,,,,,,,,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,8,R32,3,,2-6 6-2 6-4,Diana Shnaider,Caty McNally,330482,325725,,,,,,,,,,,5,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,9,R32,3,,6-3 6-4,Emma Raducanu,Jaqueline Cristian,328366,320319,,,,,,,,,,,8,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,10,R32,3,,6-3 6-1,Sorana Cirstea,Anastasia Zakharova,312469,327367,,,,,,,,,,,,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,11,R32,3,,6-4 6-1,Suzan Lamens,Tatjana Maria,324898,310440,,,,,,,,,,,,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,12,R32,3,,6-4 6-3,Beatriz Haddad Maia,Dayeon Back,318176,327351,,,,,,,,,,,6,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,13,R16,3,,6-2 7-6(4),Clara Tauson,Eva Lys,327793,325826,,,,,,,,,,,3,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,14,R16,3,,6-3 6-1,Maya Joint,Sofia Kenin,330544,320942,,,,,,,,,,,,7,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,15,R16,3,,4-6 6-2 6-2,Ekaterina Alexandrova,Lois Boisson,319007,328884,,,,,,,,,,,2,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,16,R16,3,,6-4 6-4,Suzan Lamens,Diana Shnaider,324898,330482,,,,,,,,,,,,5,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,17,R16,3,,6-7(4) 7-6(3) 7-5,Ella Seidel,Beatriz Haddad Maia,330548,318176,,,,,,,,,,,,6,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,18,R16,3,,6-3 6-2,Iga Swiatek,Sorana Cirstea,326408,312469,,,,,,,,,,,1,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,19,R16,3,,7-6(2) 6-2,Katerina Siniakova,Daria Kasatkina,320301,322082,,,,,,,,,,,,4,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,20,R16,3,,4-6 7-6(10) 6-1,Barbora Krejcikova,Emma Raducanu,318314,328366,,,,,,,,,,,,8,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,21,QF,3,,6-0 6-3,Iga Swiatek,Barbora Krejcikova,326408,318314,,,,,,,,,,,1,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,22,QF,3,,6-0 6-3,Maya Joint,Clara Tauson,330544,327793,,,,,,,,,,,,3,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,23,QF,3,,6-1 7-5,Katerina Siniakova,Suzan Lamens,320301,324898,,,,,,,,,,,,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,24,QF,3,,6-2 6-3,Ekaterina Alexandrova,Ella Seidel,319007,330548,,,,,,,,,,,2,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,25,SF,3,,6-0 6-2,Iga Swiatek,Maya Joint,326408,330544,,,,,,,,,,,1,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,26,SF,3,,6-4 6-2,Ekaterina Alexandrova,Katerina Siniakova,319007,320301,,,,,,,,,,,2,,,
wta,2025-1024,Seoul,WTA 500,Hard,28,20250915,27,F,3,,1-6 7-6(3) 7-5,Iga Swiatek,Ekaterina Alexandrova,326408,319007,,,,,,,,,,,1,2,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,1,R32,3,,6-3 3-1 Ret'd,Lola Radivojevic,Caroline Werner,330751,319444,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,2,R32,3,,6-3 6-0,Alice Rame,Noemi Basiletti,322478,330574,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,3,R32,3,,6-2 6-2,Tamara Zidansek,Jennifer Ruggeri,323079,329217,,,,,,,,,,,8,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,4,R32,3,,6-1 7-5,Barbora Palicova,Sofia Rocchetti,330363,329307,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,5,R32,3,,5-7 6-3 4-0 Ret'd,Silvia Ambrosio,Dominika Salkova,329578,330149,,,,,,,,,,,,7,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,6,R32,3,,6-4 3-6 7-6(1),Nuria Brancaccio,Sara Bejlek,325433,330375,,,,,,,,,,,,3,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,7,R32,3,,6-3 6-4,Arantxa Rus,Tara Wuerth,313349,330236,,,,,,,,,,,6,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,8,R32,3,,2-6 6-3 4-1 Ret'd,Tatiana Pieri,Francesca Curmi,322735,328160,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,9,R32,3,,1-6 6-3 6-4,Aurora Zantedeschi,Samira De Stefano,325404,331491,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,10,R32,3,,6-2 6-1,Mayar Sherif,Celine Naef,318711,330581,,,,,,,,,,,1,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,11,R32,3,,6-1 4-6 7-6(4),Ekaterine Gorgodze,Hanne Vandewinkel,314660,331102,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,12,R32,3,,6-1 6-2,Oleksandra Oliynykova,Federica Urgesi,327182,330420,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,13,R32,3,,6-3 6-3,Anouk Koevermans,Kaja Juvan,328988,324702,,,,,,,,,,,,9,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,14,R32,3,,6-4 7-6(6),Ylena In-Albon,Noma Noha Akugue,321397,328631,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,15,R32,3,,6-2 6-4,Darja Semenistaja,Tina Smith,329457,326908,,,,,,,,,,,2,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,16,R32,3,,5-7 6-3 7-6(2),Sinja Kraus,Martina Trevisan,327061,316266,,,,,,,,,,,5,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,17,R16,3,,6-3 6-3,Silvia Ambrosio,Barbora Palicova,329578,330363,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,18,R16,3,,7-6(5) 0-0 Ret'd,Alice Rame,Anouk Koevermans,322478,328988,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,19,R16,3,,6-2 4-6 6-3,Tamara Zidansek,Ylena In-Albon,323079,321397,,,,,,,,,,,8,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,20,R16,3,,6-1 6-2,Nuria Brancaccio,Aurora Zantedeschi,325433,325404,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,21,R16,3,,2-6 6-4 7-5,Arantxa Rus,Tatiana Pieri,313349,322735,,,,,,,,,,,6,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,22,R16,3,,6-2 6-2,Oleksandra Oliynykova,Darja Semenistaja,327182,329457,,,,,,,,,,,,2,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,23,R16,3,,6-0 6-2,Ekaterine Gorgodze,Mayar Sherif,314660,318711,,,,,,,,,,,,1,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,24,R16,3,,6-3 6-3,Lola Radivojevic,Sinja Kraus,330751,327061,,,,,,,,,,,,5,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,25,QF,3,,6-2 6-3,Oleksandra Oliynykova,Tamara Zidansek,327182,323079,,,,,,,,,,,,8,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,26,QF,3,,6-4 6-3,Silvia Ambrosio,Alice Rame,329578,322478,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,27,QF,3,,6-2 6-2,Nuria Brancaccio,Lola Radivojevic,325433,330751,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,28,QF,3,,6-0 6-1,Arantxa Rus,Ekaterine Gorgodze,313349,314660,,,,,,,,,,,6,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,29,SF,3,,6-2 6-2,Oleksandra Oliynykova,Silvia Ambrosio,327182,329578,,,,,,,,,,,,,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,30,SF,3,,6-4 6-4,Nuria Brancaccio,Arantxa Rus,325433,313349,,,,,,,,,,,,6,,
wta,2025-1133,Tolentino 125,WTA 125,Clay,32,20250915,31,F,3,,6-2 6-0,Oleksandra Oliynykova,Nuria Brancaccio,327182,325433,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,1,R32,3,,6-4 6-1,Daria Snigur,Julie Belgraver,327845,326766,,,,,,,,,,,4,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,2,R32,3,,6-1 6-0,Tamara Korpatsch,Ana Filipa Santos,319571,318790,,,,,,,,,,,2,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,3,R32,3,,6-4 6-4,Carol Young Suh Lee,Vitalia Diatchenko,329383,315030,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,4,R32,3,,6-4 3-6 6-3,Eva Vedder,Katherine Sebov,325011,322214,,,,,,,,,,,8,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,5,R32,3,,6-1 6-1,Polina Iatcenko,Matilde Jorge,330466,328730,,,,,,,,,,,,6,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,6,R32,3,,6-1 4-6 7-5,Karolina Pliskova,Tessah Andrianjafitrimo,313974,321984,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,7,R32,3,,6-4 6-2,Ayla Aksu,Kayla Cross,319641,330960,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,8,R32,3,,6-2 6-4,Harriet Dart,Urszula Radwanska,319489,313131,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,9,R32,3,,6-0 6-4,Kristina Dmitruk,Lina Glushko,328034,323091,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,10,R32,3,,6-0 6-0,Elvina Kalieva,Mariia Nozdrachova,327834,335853,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,11,R32,3,,6-1 6-2,Kaitlin Quevedo,Amandine Hesse,331742,315148,,,,,,,,,,,5,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,12,R32,3,,3-6 7-5 6-1,Gabriela Knutson,Eva Guerrero Alvarez,321367,322382,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,13,R32,3,,1-6 6-2 6-3,Tiantsoa Rakotomanga Rajaonah,Valentina Ryser,330970,327219,,,,,,,,,,,7,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,14,R32,3,,1-6 6-4 7-6(2),Renata Jamrichova,Alina Korneeva,332467,331330,,,,,,,,,,,,3,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,15,R32,3,,7-6(4) 6-3,Petra Marcinko,Anastasia Tikhonova,330799,326961,,,,,,,,,,,1,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,16,R32,3,,6-2 6-2,Harmony Tan,Ines Murta,320016,319663,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,17,R16,3,,6-3 6-2,Carol Young Suh Lee,Tiantsoa Rakotomanga Rajaonah,329383,330970,,,,,,,,,,,,7,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,18,R16,3,,6-7(4) 6-2 6-4,Gabriela Knutson,Eva Vedder,321367,325011,,,,,,,,,,,,8,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,19,R16,3,,6-1 6-1,Daria Snigur,Kristina Dmitruk,327845,328034,,,,,,,,,,,4,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,20,R16,3,,6-3 6-4,Tamara Korpatsch,Elvina Kalieva,319571,327834,,,,,,,,,,,2,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,21,R16,3,,5-7 6-4 6-4,Polina Iatcenko,Karolina Pliskova,330466,313974,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,22,R16,3,,6-3 4-6 6-0,Renata Jamrichova,Harriet Dart,332467,319489,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,23,R16,3,,6-3 6-4,Petra Marcinko,Harmony Tan,330799,320016,,,,,,,,,,,1,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,24,R16,3,,6-2 4-6 7-5,Kaitlin Quevedo,Ayla Aksu,331742,319641,,,,,,,,,,,5,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,25,QF,3,,0-0 Ret'd,Polina Iatcenko,Renata Jamrichova,330466,332467,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,26,QF,3,,3-6 6-1 6-4,Carol Young Suh Lee,Tamara Korpatsch,329383,319571,,,,,,,,,,,,2,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,27,QF,3,,4-3 Ret'd,Kaitlin Quevedo,Petra Marcinko,331742,330799,,,,,,,,,,,5,1,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,28,QF,3,,6-4 6-3,Gabriela Knutson,Daria Snigur,321367,327845,,,,,,,,,,,,4,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,29,SF,3,,6-3 6-2,Polina Iatcenko,Kaitlin Quevedo,330466,331742,,,,,,,,,,,,5,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,30,SF,3,,3-6 6-0 6-4,Gabriela Knutson,Carol Young Suh Lee,321367,329383,,,,,,,,,,,,,,
wta,2025-1136,Caldas Da Rainha 125,WTA 125,Hard,32,20250915,31,F,3,,6-2 5-7 6-2,Polina Iatcenko,Gabriela Knutson,330466,321367,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,1,R32,3,,6-3 6-7(10) 7-5,Elena Pridankina,Mai Hontama,330905,324750,,,,,,,,,,,,6,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,2,R32,3,,7-6(1) 5-7 6-3,Ru Xi Wu,Yuhan Wang,335945,333741,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,3,R32,3,,4-6 6-2 6-1,En-Shuo Liang,Carole Monnet,324830,325991,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,4,R32,3,,6-3 6-3,Kyoka Okamura,Wushuang Zheng,319183,321329,,,,,,,,,,,8,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,5,R32,3,,6-4 4-6 6-2,Hina Inoue,Yidi Yang,328320,324323,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,6,R32,3,,6-7(3) 6-3 6-4,Lea Ma,Arianne Hartono,328878,323451,,,,,,,,,,,,7,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,7,R32,3,,6-4 6-4,Talia Gibson,Meiling Wang,329393,326162,,,,,,,,,,,2,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,8,R32,3,,6-4 6-3,Ye-Xin Ma,Jodie Burrage,322417,323802,,,,,,,,,,,,4,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,9,R32,3,,6-1 6-0,Rina Saigo,Fangran Tian,326049,329397,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,10,R32,3,,6-7(5) 6-4 6-4,Jia-Jing Lu,Ekaterina Reyngold,313225,328237,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,11,R32,3,,6-3 7-5,Alexandra Eala,Aliona Falei,330332,329250,,,,,,,,,,,1,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,12,R32,3,,4-1 Ret'd,Xiaodi You,Jessica Pieri,322451,321029,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,13,R32,3,,6-4 6-1,Mei Yamaguchi,Hong Yi Cody Wong,325473,326723,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,14,R32,3,,6-3 7-6(0),Anastasia Kulikova,Karman Thandi,323608,323593,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,15,R32,3,,6-3 6-2,Lulu Sun,Tyra Caterina Grant,324576,333121,,,,,,,,,,,3,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,16,R32,3,,6-4 1-6 6-3,Riya Bhatia,Xinyu Gao,320221,322925,,,,,,,,,,,,5,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,17,R16,3,,4-6 6-2 6-2,Rina Saigo,Lea Ma,326049,328878,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,18,R16,3,,7-5 6-1,En-Shuo Liang,Kyoka Okamura,324830,319183,,,,,,,,,,,,8,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,19,R16,3,,6-2 6-2,Ye-Xin Ma,Hina Inoue,322417,328320,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,20,R16,3,,6-4 1-6 6-3,Talia Gibson,Anastasia Kulikova,329393,323608,,,,,,,,,,,2,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,21,R16,3,,6-2 6-1,Elena Pridankina,Xiaodi You,330905,322451,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,22,R16,3,,6-3 6-0,Lulu Sun,Ru Xi Wu,324576,335945,,,,,,,,,,,3,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,23,R16,3,,6-0 6-3,Alexandra Eala,Mei Yamaguchi,330332,325473,,,,,,,,,,,1,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,24,R16,3,,6-4 6-0,Jia-Jing Lu,Riya Bhatia,313225,320221,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,25,QF,3,,6-2 6-4,Lulu Sun,Elena Pridankina,324576,330905,,,,,,,,,,,3,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,26,QF,3,,6-4 6-1,Alexandra Eala,Jia-Jing Lu,330332,313225,,,,,,,,,,,1,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,27,QF,3,,7-5 6-2,Ye-Xin Ma,Rina Saigo,322417,326049,,,,,,,,,,,,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,28,QF,3,,3-6 6-4 6-0,Talia Gibson,En-Shuo Liang,329393,324830,,,,,,,,,,,2,,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,29,SF,3,,4-6 7-5 7-5,Ye-Xin Ma,Talia Gibson,322417,329393,,,,,,,,,,,,2,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,30,SF,3,,3-6 6-4 6-2,Lulu Sun,Alexandra Eala,324576,330332,,,,,,,,,,,3,1,,
wta,2025-1143,Jingshan 125,WTA 125,Hard,32,20250922,31,F,3,,6-4 6-2,Lulu Sun,Ye-Xin Ma,324576,322417,,,,,,,,,,,3,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,1,R128,3,,6-2 7-6(5),McCartney Kessler,Han Shi,326678,329824,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,2,R128,3,,6-3 7-6(1),Anastasija Sevastova,Kimberly Birrell,313987,320728,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,3,R128,3,,6-2 6-3,Sorana Cirstea,Caroline Dolehide,312469,322052,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,4,R128,3,,6-4 6-2,Caty McNally,Laura Siegemund,325725,310926,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,5,R128,3,,7-6(5) 6-7(5) 7-5,Maria Sakkari,Ashlyn Krueger,318312,329409,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,6,R128,3,,6-4 6-1,Kamilla Rakhimova,Lucia Bronzetti,325936,322280,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,7,R128,3,,6-3 6-3,Antonia Ruzic,Elsa Jacquemot,329505,328142,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,8,R128,3,,6-1 6-0,Eva Lys,Ruien Zhang,325826,333415,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,9,R128,3,,1-6 6-3 7-6(4),Priscilla Hon,Viktorija Golubic,320543,316296,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,10,R128,3,,7-5 5-7 6-4,Katie Boulter,Hailey Baptiste,319125,327101,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,11,R128,3,,7-5 7-6(7),Polina Kudermetova,Maddison Inglis,328897,321179,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,12,R128,3,,6-2 6-2,Barbora Krejcikova,Anna Blinkova,318314,324267,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,13,R128,3,,6-4 2-6 6-3,Katie Volynets,Peyton Stearns,327391,327573,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,14,R128,3,,3-6 6-1 6-4,Shuai Zhang,Anastasia Zakharova,311779,327367,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,15,R128,3,,6-2 6-4,Marie Bouzkova,Tatjana Maria,320983,310440,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,16,R128,3,,6-4 7-6(4),Anna Bondar,Bianca Andreescu,322942,325088,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,17,R128,3,,7-5 6-1,Xiyu Wang,Hanyu Guo,326160,323087,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,18,R128,3,,7-6(1) 6-2,Ajla Tomljanovic,Yuliia Starodubtseva,315232,325338,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,19,R128,3,,7-5 6-7(5) 7-5,Camila Osorio,Ann Li,325898,326096,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,20,R128,3,,6-2 6-0,Zeynep Sonmez,Sijia Wei,326907,328426,,,,,,,,,,,,,,
wta,2025-1020,Beijing,WTA 1000,Hard,96,20250924,21,R128,3,,6-2 6-2,Elena-Gabriela Ruse,Rebecca Sramkova,320408,320228,,,,,,,,,,,,,,
