tour,tourney_id,tourney_name,tourney_level,surface,draw_size,tourney_date,match_num,round,best_of,minutes,score,winner_name,loser_name,winner_id,loser_id,winner_rank,loser_rank,winner_rank_points,loser_rank_points,winner_age,loser_age,winner_hand,loser_hand,winner_ht,loser_ht,winner_seed,loser_seed,winner_entry,loser_entry
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,2,R64,3,,2-6 6-2 6-3,Vera Zvonareva,Peyton Stearns,260142,327573,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,3,R64,3,,7-6(3) 6-4,Varvara Gracheva,Laura Siegemund,325836,310926,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,4,R64,3,,6-2 6-1,Elise Mertens,Anastasia Pavlyuchenkova,317964,313796,,,,,,,,,,,16,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,5,R64,3,,7-6(4) 6-2,Elisabetta Cocciaretto,Elsa Jacquemot,327909,328142,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,6,R64,3,,1-6 6-4 7-6(5),Alycia Parks,Diana Shnaider,326007,330482,,,,,,,,,,,,15,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,7,R64,3,,6-4 6-3,Ann Li,Leylah Fernandez,326096,326735,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,8,R64,3,,7-5 6-2,Victoria Mboko,Marie Bouzkova,331006,320983,,,,,,,,,,,10,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,9,R64,3,,6-4 3-6 6-3,Magda Linette,Sonay Kartal,315130,329918,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,10,R64,3,,6-1 6-2,Karolina Pliskova,Solana Sierra,313974,329081,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,11,R64,3,,4-6 6-3 6-0,Daria Kasatkina,Moyuka Uchijima,322082,327241,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,12,R64,3,,6-2 6-3,Karolina Muchova,Jaqueline Cristian,322191,320319,,,,,,,,,,,14,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,13,R64,3,,6-4 6-0,Linda Noskova,Maya Joint,329668,330544,,,,,,,,,,,9,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,14,R64,3,,6-4 4-6 7-6(5),Dayana Yastremska,Cristina Bucsa,324261,321158,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,15,R64,3,,6-1 7-5,Xinyu Wang,Emiliana Arango,326376,324789,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,16,R64,3,,6-4 6-1,Katerina Siniakova,Clara Tauson,320301,327793,,,,,,,,,,,,11,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,17,R64,3,,7-6(6) 6-1,Tereza Valentova,Alexandra Eala,330808,330332,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,18,R64,3,,7-5 6-1,Emma Navarro,Tatjana Maria,325410,310440,,,,,,,,,,,12,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,19,R64,3,,4-6 6-1 6-2,Qinwen Zheng,Sofia Kenin,328120,320942,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,20,R64,3,,6-7(6) 6-3 6-4,Jelena Ostapenko,Anastasia Zakharova,319939,327367,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,21,R64,3,,6-1 6-3,Maria Sakkari,Zeynep Sonmez,318312,326907,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,22,R64,3,,6-2 6-1,Anna Kalinskaya,Jessica Bouzas Maneiro,323942,328139,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,23,R64,3,,2-6 6-4 2-0 Ret'd,Camila Osorio,Emma Raducanu,325898,328366,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,24,R64,3,,6-0 6-1,Janice Tjen,Beatriz Haddad Maia,328818,318176,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,25,R32,3,,5-7 7-6(3) 4-1 Ret'd,Karolina Pliskova,Amanda Anisimova,313974,326384,,,,,,,,,,,,3,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,26,R32,3,,7-6(0) 6-1,Mirra Andreeva,Magda Linette,331809,315130,,,,,,,,,,,5,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,27,R32,3,,6-4 6-0,Daria Kasatkina,Elise Mertens,322082,317964,,,,,,,,,,,,16,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,28,R32,3,,6-3 6-4,Ann Li,Magdalena Frech,326096,320277,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,29,R32,3,,6-4 6-2,Maria Sakkari,Jasmine Paolini,318312,319280,,,,,,,,,,,,6,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,30,R32,3,,6-4 6-2,Elisabetta Cocciaretto,Coco Gauff,327909,328560,,,,,,,,,,,,4,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,31,R32,3,,6-4 6-2,Jelena Ostapenko,Ekaterina Alexandrova,319939,319007,,,,,,,,,,,,8,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,32,R32,3,,6-4 6-4,Victoria Mboko,Vera Zvonareva,331006,260142,,,,,,,,,,,10,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,33,R32,3,,6-2 2-6 7-5,Varvara Gracheva,Linda Noskova,325836,329668,,,,,,,,,,,,9,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,34,R32,3,,6-1 6-4,Elina Svitolina,Dayana Yastremska,316738,324261,,,,,,,,,,,7,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,35,R32,3,,6-0 6-3,Iga Swiatek,Janice Tjen,326408,328818,,,,,,,,,,,1,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,36,R32,3,,6-2 5-7 6-3,Camila Osorio,Katerina Siniakova,325898,320301,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,37,R32,3,,6-1 6-4,Karolina Muchova,Tereza Valentova,322191,330808,,,,,,,,,,,14,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,38,R32,3,,7-6(4) 3-6 6-2,Qinwen Zheng,Alycia Parks,328120,326007,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,39,R32,3,,6-2 6-4,Elena Rybakina,Xinyu Wang,324166,326376,,,,,,,,,,,2,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,40,R32,3,,7-5 2-6 6-2,Anna Kalinskaya,Emma Navarro,323942,325410,,,,,,,,,,,,12,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,41,R16,3,,7-6(3) 6-0,Maria Sakkari,Varvara Gracheva,318312,325836,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,42,R16,3,,7-6(5) 5-7 6-4,Elisabetta Cocciaretto,Ann Li,327909,326096,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,43,R16,3,,6-3 6-1,Jelena Ostapenko,Camila Osorio,319939,325898,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,44,R16,3,,6-3 3-6 7-6(5),Victoria Mboko,Mirra Andreeva,331006,331809,,,,,,,,,,,10,5,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,45,R16,3,,5-7 6-1 6-1,Iga Swiatek,Daria Kasatkina,326408,322082,,,,,,,,,,,1,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,46,R16,3,,5-2 Ret'd,Karolina Muchova,Karolina Pliskova,322191,313974,,,,,,,,,,,14,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,47,R16,3,,4-6 6-2 7-5,Elena Rybakina,Qinwen Zheng,324166,328120,,,,,,,,,,,2,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,48,R16,3,,6-4 6-3,Anna Kalinskaya,Elina Svitolina,323942,316738,,,,,,,,,,,,7,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,49,QF,3,,7-5 6-4,Jelena Ostapenko,Elisabetta Cocciaretto,319939,327909,,,,,,,,,,,,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,50,QF,3,,2-6 6-4 7-5,Maria Sakkari,Iga Swiatek,318312,326408,,,,,,,,,,,,1,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,51,QF,3,,7-5 4-6 6-4,Victoria Mboko,Elena Rybakina,331006,324166,,,,,,,,,,,10,2,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,52,QF,3,,6-3 6-4,Karolina Muchova,Anna Kalinskaya,322191,323942,,,,,,,,,,,14,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,53,SF,3,,6-3 6-2,Victoria Mboko,Jelena Ostapenko,331006,319939,,,,,,,,,,,10,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,54,SF,3,,3-6 6-4 6-1,Karolina Muchova,Maria Sakkari,322191,318312,,,,,,,,,,,14,,,
wta,2026-1003,Doha,WTA 1000,Hard,56,20260208,55,F,3,,6-4 7-5,Karolina Muchova,Victoria Mboko,322191,331006,,,,,,,,,,,14,10,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,1,R32,3,,6-7(4) 7-6(6) 7-6(4),Lucrezia Stefanini,Angelina Voloshchuk,323149,331776,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,2,R32,3,,6-0 6-1,Darja Vidmanova,Gabriela Agra Amorim,329057,336892,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,3,R32,3,,5-7 6-2 6-2,Iryna Shymanovich,Carole Monnet,320759,325991,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,4,R32,3,,6-4 6-2,Suzan Lamens,Aliona Bolsova,324898,320735,,,,,,,,,,,3,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,5,R32,3,,6-1 6-7(4) 6-4,Viktorija Golubic,Elina Avanesyan,316296,327620,,,,,,,,,,,1,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,6,R32,3,,6-1 6-2,Francisca Jorge,Linda Klimovicova,324948,329061,,,,,,,,,,,,8,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,7,R32,3,,6-2 3-6 6-1,Maja Chwalinska,Noma Noha Akugue,325639,328631,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,8,R32,3,,6-4 6-3,Lola Radivojevic,Dominika Salkova,330751,330149,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,9,R32,3,,6-0 7-5,Matilde Jorge,Varvara Lepchenko,328730,120420,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,10,R32,3,,6-1 6-4,Anhelina Kalinina,En-Shuo Liang,320567,324830,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,11,R32,3,,6-7(4) 6-3 6-4,Nuria Parrizas Diaz,Tiantsoa Rakotomanga Rajaonah,314359,330970,,,,,,,,,,,,5,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,12,R32,3,,6-4 6-4,Leyre Romero Gormaz,Victoria Jimenez Kasintseva,326891,330352,,,,,,,,,,,,4,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,13,R32,3,,6-0 6-3,Dalma Galfi,Fiona Crawley,321106,327781,,,,,,,,,,,2,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,14,R32,3,,3-6 6-0 6-0,Alina Korneeva,Anna-Lena Friedsam,331330,319091,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,15,R32,3,,6-0 6-3,Greet Minnen,Dalila Jakupovic,321454,315294,,,,,,,,,,,7,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,16,R32,3,,6-0 6-1,Kaitlin Quevedo,Viktoriya Tomova,331742,317584,,,,,,,,,,,9,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,17,R16,3,,6-4 6-0,Suzan Lamens,Iryna Shymanovich,324898,320759,,,,,,,,,,,3,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,18,R16,3,,0-6 6-0 7-5,Darja Vidmanova,Francisca Jorge,329057,324948,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,19,R16,3,,6-1 6-2,Dalma Galfi,Anhelina Kalinina,321106,320567,,,,,,,,,,,2,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,20,R16,3,,6-1 6-1,Maja Chwalinska,Nuria Parrizas Diaz,325639,314359,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,21,R16,3,,7-5 4-6 6-3,Matilde Jorge,Kaitlin Quevedo,328730,331742,,,,,,,,,,,,9,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,22,R16,3,,6-4 6-1,Leyre Romero Gormaz,Lola Radivojevic,326891,330751,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,23,R16,3,,3-6 6-2 6-4,Alina Korneeva,Greet Minnen,331330,321454,,,,,,,,,,,,7,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,24,R16,3,,6-0 5-7 7-5,Lucrezia Stefanini,Viktorija Golubic,323149,316296,,,,,,,,,,,,1,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,25,QF,3,,7-6(1) 7-6(4),Alina Korneeva,Leyre Romero Gormaz,331330,326891,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,26,QF,3,,2-6 6-1 7-6(6),Matilde Jorge,Lucrezia Stefanini,328730,323149,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,27,QF,3,,6-1 6-2,Maja Chwalinska,Suzan Lamens,325639,324898,,,,,,,,,,,,3,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,28,QF,3,,6-4 5-7 6-1,Darja Vidmanova,Dalma Galfi,329057,321106,,,,,,,,,,,,2,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,29,SF,3,,6-4 3-6 7-6(5),Darja Vidmanova,Maja Chwalinska,329057,325639,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,30,SF,3,,6-0 6-3,Alina Korneeva,Matilde Jorge,331330,328730,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,31,F,3,,7-5 6-1,Alina Korneeva,Darja Vidmanova,331330,329057,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,1,R64,3,,6-4 6-1,Janice Tjen,Dayana Yastremska,328818,324261,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,2,R64,3,,6-3 5-7 6-4,Linda Noskova,Ann Li,329668,326096,,,,,,,,,,,10,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,3,R64,3,,6-4 6-2,Peyton Stearns,Magdalena Frech,327573,320277,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,4,R64,3,,6-4 3-6 7-5,Kimberly Birrell,Tatjana Maria,320728,310440,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,5,R64,3,,6-2 6-2,Elise Mertens,Marie Bouzkova,317964,320983,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,6,R64,3,,6-4 6-4,Barbora Krejcikova,Anastasia Pavlyuchenkova,318314,313796,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,7,R64,3,,5-7 7-5 6-3,Leylah Fernandez,Liudmila Samsonova,326735,322222,,,,,,,,,,,,13,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,8,R64,3,,6-1 6-4,Ella Seidel,Cristina Bucsa,330548,321158,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,9,R64,3,,6-4 6-1,Diana Shnaider,Maya Joint,330482,330544,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,10,R64,3,,4-6 6-4 6-1,Magda Linette,Lulu Sun,315130,324576,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,11,R64,3,,4-6 1-0 Ret'd,Alexandra Eala,Hailey Baptiste,330332,327101,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,12,R64,3,,6-2 6-2,Sara Bejlek,Zeynep Sonmez,330375,326907,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,13,R64,3,,7-5 1-6 6-4,Varvara Gracheva,Rebecca Sramkova,325836,320228,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,14,R64,3,,6-4 7-5,Emma Navarro,Elena-Gabriela Ruse,325410,320408,,,,,,,,,,,14,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,15,R64,3,,6-1 1-6 6-1,Iva Jovic,Kamilla Rakhimova,332285,325936,,,,,,,,,,,16,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,16,R64,3,,7-6(4) 6-2,Clara Tauson,Sofia Kenin,327793,320942,,,,,,,,,,,12,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,17,R64,3,,6-3 7-6(6),Sorana Cirstea,Aliaksandra Sasnovich,312469,317790,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,18,R64,3,,6-2 6-3,Daria Kasatkina,Laura Siegemund,322082,310926,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,19,R64,3,,2-6 6-1 6-2,Belinda Bencic,Jessica Bouzas Maneiro,319001,328139,,,,,,,,,,,9,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,20,R64,3,,6-2 6-4,Anastasia Zakharova,Moyuka Uchijima,327367,327241,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,21,R64,3,,2-6 6-1 6-4,Anna Kalinskaya,Jelena Ostapenko,323942,319939,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,22,R64,3,,6-1 5-7 6-2,Antonia Ruzic,Emma Raducanu,329505,328366,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,23,R64,3,,6-3 7-5,Paula Badosa,Katerina Siniakova,320124,320301,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,24,R64,3,,6-1 6-1,Jaqueline Cristian,Petra Marcinko,320319,330799,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,25,R32,3,,7-6(5) 6-4,Janice Tjen,Leylah Fernandez,328818,326735,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,26,R32,3,,W/O,Amanda Anisimova,Barbora Krejcikova,326384,318314,,,,,,,,,,,2,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,27,R32,3,,6-2 6-4,Clara Tauson,Peyton Stearns,327793,327573,,,,,,,,,,,12,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,28,R32,3,,6-4 6-0,Jessica Pegula,Varvara Gracheva,316956,325836,,,,,,,,,,,4,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,29,R32,3,,6-2 4-6 6-1,Magda Linette,Ekaterina Alexandrova,315130,319007,,,,,,,,,,,,8,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,30,R32,3,,W/O,Mirra Andreeva,Daria Kasatkina,331809,322082,,,,,,,,,,,5,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,31,R32,3,,W/O,Belinda Bencic,Sara Bejlek,319001,330375,,,,,,,,,,,9,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,32,R32,3,,6-4 1-6 6-0,Iva Jovic,Diana Shnaider,332285,330482,,,,,,,,,,,16,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,33,R32,3,,6-2 6-2,Elise Mertens,Emma Navarro,317964,325410,,,,,,,,,,,,14,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,34,R32,3,,6-0 0-0 Ret'd,Jaqueline Cristian,Ella Seidel,320319,330548,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,35,R32,3,,6-1 6-7(2) 6-1,Antonia Ruzic,Anastasia Zakharova,329505,327367,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,36,R32,3,,6-4 6-4,Coco Gauff,Anna Kalinskaya,328560,323942,,,,,,,,,,,3,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,37,R32,3,,6-4 0-0 Ret'd,Elina Svitolina,Paula Badosa,316738,320124,,,,,,,,,,,7,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,38,R32,3,,6-1 6-4,Sorana Cirstea,Linda Noskova,312469,329668,,,,,,,,,,,,10,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,39,R32,3,,6-1 6-2,Elena Rybakina,Kimberly Birrell,324166,320728,,,,,,,,,,,1,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,40,R32,3,,6-1 7-6(5),Alexandra Eala,Jasmine Paolini,330332,319280,,,,,,,,,,,,6,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,41,R16,3,,6-4 6-2,Clara Tauson,Magda Linette,327793,315130,,,,,,,,,,,12,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,42,R16,3,,6-1 6-3,Amanda Anisimova,Janice Tjen,326384,328818,,,,,,,,,,,2,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,43,R16,3,,7-5 6-3,Mirra Andreeva,Jaqueline Cristian,331809,320319,,,,,,,,,,,5,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,44,R16,3,,6-4 6-2,Jessica Pegula,Iva Jovic,316956,332285,,,,,,,,,,,4,16,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,45,R16,3,,5-7 6-4 1-0 Ret'd,Antonia Ruzic,Elena Rybakina,329505,324166,,,,,,,,,,,,1,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,46,R16,3,,4-6 6-1 6-3,Elina Svitolina,Belinda Bencic,316738,319001,,,,,,,,,,,7,9,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,47,R16,3,,2-6 7-6(9) 6-3,Coco Gauff,Elise Mertens,328560,317964,,,,,,,,,,,3,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,48,R16,3,,7-5 6-4,Alexandra Eala,Sorana Cirstea,330332,312469,,,,,,,,,,,,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,49,QF,3,,6-3 2-6 6-4,Jessica Pegula,Clara Tauson,316956,327793,,,,,,,,,,,4,12,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,50,QF,3,,2-6 7-5 7-6(4),Amanda Anisimova,Mirra Andreeva,326384,331809,,,,,,,,,,,2,5,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,51,QF,3,,6-0 6-2,Coco Gauff,Alexandra Eala,328560,330332,,,,,,,,,,,3,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,52,QF,3,,3-6 6-2 6-3,Elina Svitolina,Antonia Ruzic,316738,329505,,,,,,,,,,,7,,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,53,SF,3,,1-6 6-4 6-3,Jessica Pegula,Amanda Anisimova,316956,326384,,,,,,,,,,,4,2,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,54,SF,3,,6-4 6-7(13) 6-4,Elina Svitolina,Coco Gauff,316738,328560,,,,,,,,,,,7,3,,
wta,2026-718,Dubai,WTA 1000,Hard,56,20260215,55,F,3,,6-2 6-4,Jessica Pegula,Elina Svitolina,316956,316738,,,,,,,,,,,4,7,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,1,R32,3,,6-4 1-0 Ret'd,Ayana Akli,Gabriela Knutson,333700,321367,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,2,R32,3,,6-1 6-0,Viktorija Golubic,Ana Filipa Santos,316296,318790,,,,,,,,,,,1,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,3,R32,3,,4-6 6-1 6-2,Suzan Lamens,Carole Monnet,324898,325991,,,,,,,,,,,3,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,4,R32,3,,6-3 7-5,Kaitlin Quevedo,Emily Appleton,331742,323694,,,,,,,,,,,7,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,5,R32,3,,6-0 6-1,Fiona Crawley,Madalena Matias,327781,336085,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,6,R32,3,,6-2 4-6 6-4,Angelina Voloshchuk,Elina Avanesyan,331776,327620,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,7,R32,3,,6-2 6-4,Viktoriya Tomova,Dalila Jakupovic,317584,315294,,,,,,,,,,,8,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,8,R32,3,,6-1 6-4,En-Shuo Liang,Anastasia Tikhonova,324830,326961,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,9,R32,3,,6-3 7-5,Francisca Jorge,Linda Klimovicova,324948,329061,,,,,,,,,,,,6,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,10,R32,3,,6-4 6-1,Anouk Koevermans,Yue Yuan,328988,324325,,,,,,,,,,,,4,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,11,R32,3,,6-2 6-2,Naiktha Bains,Barbora Palicova,319962,330363,,,,,,,,,,,,,,
