tour,player_id,player_name,needs_age,needs_hand,needs_height,affected_rows,latest_event_date,missing_fields
wta,329919,Amarni Banks,True,True,True,4,2025-06-09,"age,hand,height_cm"
wta,329251,Amelia Rajecki,True,True,True,2,2025-10-13,"age,hand,height_cm"
wta,315427,Ana Bogdan,True,True,True,9,2026-02-01,"age,hand,height_cm"
wta,331305,Ana Candiotto,True,True,True,5,2025-10-27,"age,hand,height_cm"
wta,318790,Ana Filipa Santos,True,True,True,2,2026-02-16,"age,hand,height_cm"
wta,320682,Ana Konjuh,True,True,True,4,2025-06-09,"age,hand,height_cm"
wta,316694,Ana Sofia Sanchez,True,True,True,5,2025-10-20,"age,hand,height_cm"
wta,331513,Analu Freitas,True,True,True,1,2025-07-14,"age,hand,height_cm"
wta,328213,Anastasia Abbagnato,True,True,True,3,2025-09-29,"age,hand,height_cm"
wta,322333,Anastasia Gasanova,True,True,True,11,2026-03-03,"age,hand,height_cm"
wta,323608,Anastasia Kulikova,True,True,True,3,2025-09-22,"age,hand,height_cm"
wta,313796,Anastasia Pavlyuchenkova,True,True,True,32,2026-02-15,"age,hand,height_cm"
wta,325601,Anastasia Potapova,True,True,True,48,2026-03-04,"age,hand,height_cm"
wta,326961,Anastasia Tikhonova,True,True,True,7,2026-02-16,"age,hand,height_cm"
wta,327367,Anastasia Zakharova,True,True,True,43,2026-03-17,"age,hand,height_cm"
wta,328466,Anastasia Zolotareva,True,True,True,12,2026-02-24,"age,hand,height_cm"
wta,332162,Anastasiia Gureva,True,True,True,2,2025-04-01,"age,hand,height_cm"
wta,329858,Anastasiia Sobolieva,True,True,True,8,2026-02-16,"age,hand,height_cm"
wta,313987,Anastasija Sevastova,True,True,True,21,2025-12-08,"age,hand,height_cm"
wta,330442,Anca Alexia Todoni,True,True,True,17,2025-09-08,"age,hand,height_cm"
wta,318080,Andrea Lazaro Garcia,True,True,True,18,2026-02-16,"age,hand,height_cm"
wta,323373,Andreea Prisacariu,True,True,True,1,2025-07-14,"age,hand,height_cm"
wta,328767,Ane Mintegi Del Olmo,True,True,True,5,2025-09-08,"age,hand,height_cm"
wta,324656,Aneta Kucmova,True,True,True,3,2025-10-05,"age,hand,height_cm"
wta,322355,Angela Fita Boluda,True,True,True,12,2025-10-20,"age,hand,height_cm"
wta,331776,Angelina Voloshchuk,True,True,True,6,2026-02-16,"age,hand,height_cm"
wta,320567,Anhelina Kalinina,True,True,True,39,2026-03-10,"age,hand,height_cm"
wta,317164,Ankita Raina,True,True,True,3,2026-02-02,"age,hand,height_cm"
wta,326096,Ann Li,True,True,True,63,2026-03-17,"age,hand,height_cm"
wta,324267,Anna Blinkova,True,True,True,53,2026-03-17,"age,hand,height_cm"
wta,322942,Anna Bondar,True,True,True,57,2026-03-17,"age,hand,height_cm"
wta,333703,Anna Frey,True,True,True,3,2026-02-16,"age,hand,height_cm"
wta,323942,Anna Kalinskaya,True,True,True,56,2026-03-17,"age,hand,height_cm"
wta,318203,Anna Karolina Schmiedlova,True,True,True,2,2025-02-03,"age,hand,height_cm"
wta,328647,Anna Rogers,True,True,True,6,2026-02-16,"age,hand,height_cm"
wta,324995,Anna Siskova,True,True,True,10,2026-02-16,"age,hand,height_cm"
wta,319091,Anna-Lena Friedsam,True,True,True,25,2026-02-16,"age,hand,height_cm"
wta,331759,Anouck Vrancken Peeters,True,True,True,1,2025-06-09,"age,hand,height_cm"
wta,328988,Anouk Koevermans,True,True,True,22,2026-02-16,"age,hand,height_cm"
wta,329505,Antonia Ruzic,True,True,True,46,2026-03-17,"age,hand,height_cm"
wta,331405,Antonia Vergara Rivera,True,True,True,6,2025-11-17,"age,hand,height_cm"
wta,329009,Aoi Ito,True,True,True,13,2025-08-07,"age,hand,height_cm"
wta,313349,Arantxa Rus,True,True,True,33,2026-03-10,"age,hand,height_cm"
wta,327454,Ariana Arseneault,True,True,True,1,2025-07-27,"age,hand,height_cm"
wta,330569,Ariana Geerlings,True,True,True,3,2025-07-14,"age,hand,height_cm"
wta,328701,Arianna Zucchini,True,True,True,1,2025-05-06,"age,hand,height_cm"
wta,323451,Arianne Hartono,True,True,True,11,2025-10-27,"age,hand,height_cm"
wta,312413,Arina Rodionova,True,True,True,7,2025-10-27,"age,hand,height_cm"
wta,320760,Aryna Sabalenka,True,True,True,88,2026-03-17,"age,hand,height_cm"
wta,329409,Ashlyn Krueger,True,True,True,51,2026-03-17,"age,hand,height_cm"
wta,319696,Astra Sharma,True,True,True,11,2025-07-21,"age,hand,height_cm"
wta,330713,Astrid Lew Yan Foon,True,True,True,3,2026-02-16,"age,hand,height_cm"
wta,325404,Aurora Zantedeschi,True,True,True,8,2025-10-20,"age,hand,height_cm"
wta,330483,Aya El Aouni,True,True,True,1,2025-05-19,"age,hand,height_cm"
wta,333700,Ayana Akli,True,True,True,5,2026-02-16,"age,hand,height_cm"
wta,324394,Ayano Shimizu,True,True,True,2,2026-01-12,"age,hand,height_cm"
wta,319641,Ayla Aksu,True,True,True,7,2025-09-29,"age,hand,height_cm"
wta,318314,Barbora Krejcikova,True,True,True,27,2026-02-15,"age,hand,height_cm"
wta,330363,Barbora Palicova,True,True,True,18,2026-02-16,"age,hand,height_cm"
wta,318176,Beatriz Haddad Maia,True,True,True,46,2026-03-17,"age,hand,height_cm"
wta,319001,Belinda Bencic,True,True,True,58,2026-03-17,"age,hand,height_cm"
wta,322450,Berfu Cengiz,True,True,True,9,2026-03-10,"age,hand,height_cm"
wta,317708,Bernarda Pera,True,True,True,22,2025-09-29,"age,hand,height_cm"
wta,325088,Bianca Andreescu,True,True,True,23,2026-03-09,"age,hand,height_cm"
wta,331545,Brenda Fruhvirtova,True,True,True,1,2026-02-01,"age,hand,height_cm"
wta,330432,Cadence Brace,True,True,True,8,2026-02-23,"age,hand,height_cm"
wta,312292,Cagla Buyukakcay,True,True,True,4,2025-09-29,"age,hand,height_cm"
wta,326044,Caijsa Hennemann,True,True,True,1,2025-07-07,"age,hand,height_cm"
wta,325898,Camila Osorio,True,True,True,53,2026-03-17,"age,hand,height_cm"
wta,323775,Camila Romero,True,True,True,1,2025-12-01,"age,hand,height_cm"
wta,318201,Camilla Rosatello,True,True,True,8,2026-02-16,"age,hand,height_cm"
wta,333123,Candela Vazquez,True,True,True,2,2025-11-24,"age,hand,height_cm"
wta,330727,Carla Markus,True,True,True,3,2025-11-03,"age,hand,height_cm"
wta,336667,Carlota Garibay Romero,True,True,True,1,2025-10-20,"age,hand,height_cm"
wta,326911,Carlota Martinez Cirez,True,True,True,9,2025-09-08,"age,hand,height_cm"
wta,332097,Carmen Andreea Herea,True,True,True,4,2025-11-03,"age,hand,height_cm"
wta,329383,Carol Young Suh Lee,True,True,True,8,2026-02-16,"age,hand,height_cm"
wta,317805,Carol Zhao,True,True,True,8,2025-09-08,"age,hand,height_cm"
wta,325991,Carole Monnet,True,True,True,31,2026-03-10,"age,hand,height_cm"
wta,319305,Carolina Alves,True,True,True,9,2025-12-01,"age,hand,height_cm"
wta,322052,Caroline Dolehide,True,True,True,42,2026-02-23,"age,hand,height_cm"
wta,315391,Caroline Garcia,True,True,True,13,2025-08-24,"age,hand,height_cm"
wta,319444,Caroline Werner,True,True,True,12,2026-02-16,"age,hand,height_cm"
wta,331593,Carolyn Ansari,True,True,True,1,2026-02-16,"age,hand,height_cm"
wta,324361,Carson Branstine,True,True,True,18,2025-10-05,"age,hand,height_cm"
wta,325725,Caty McNally,True,True,True,38,2026-03-17,"age,hand,height_cm"
wta,322266,Celia Cervino Ruiz,True,True,True,1,2025-03-31,"age,hand,height_cm"
wta,330581,Celine Naef,True,True,True,12,2025-10-20,"age,hand,height_cm"
wta,333616,Charo Esquiva Banuls,True,True,True,2,2025-09-08,"age,hand,height_cm"
wta,333678,Chenting Zhu,True,True,True,2,2025-10-27,"age,hand,height_cm"
wta,318839,Chloe Paquet,True,True,True,26,2026-02-16,"age,hand,height_cm"
wta,334420,Christasha McNeil,True,True,True,1,2025-11-03,"age,hand,height_cm"
wta,314917,Christina McHale,True,True,True,2,2025-07-07,"age,hand,height_cm"
wta,179300,Claire Liu,True,True,True,1,2025-08-24,"age,hand,height_cm"
wta,323966,Claire Liu,True,True,True,14,2026-02-23,"age,hand,height_cm"
wta,325320,Clara Burel,True,True,True,3,2025-03-18,"age,hand,height_cm"
wta,327793,Clara Tauson,True,True,True,64,2026-03-04,"age,hand,height_cm"
wta,331859,Claudia Sofia Martinez Solis,True,True,True,1,2025-03-24,"age,hand,height_cm"
wta,330788,Clervie Ngounoue,True,True,True,3,2025-08-07,"age,hand,height_cm"
wta,789688,Clervie Ngounoue,True,True,True,1,2025-08-24,"age,hand,height_cm"
wta,328560,Coco Gauff,True,True,True,72,2026-03-17,"age,hand,height_cm"
wta,321158,Cristina Bucsa,True,True,True,50,2026-03-04,"age,hand,height_cm"
wta,330603,Cristina Diaz Adrover,True,True,True,1,2025-10-05,"age,hand,height_cm"
wta,325048,Dalayna Hewitt,True,True,True,1,2026-02-16,"age,hand,height_cm"
wta,315294,Dalila Jakupovic,True,True,True,7,2026-02-16,"age,hand,height_cm"
wta,322510,Dalila Spiteri,True,True,True,10,2026-02-24,"age,hand,height_cm"
wta,321106,Dalma Galfi,True,True,True,42,2026-03-17,"age,hand,height_cm"
wta,316925,Danielle Collins,True,True,True,29,2025-08-24,"age,hand,height_cm"
wta,52229,Danka Kovinic,True,True,True,2,2025-01-12,"age,hand,height_cm"
wta,322082,Daria Kasatkina,True,True,True,48,2026-02-15,"age,hand,height_cm"
wta,328468,Daria Kudashova,True,True,True,1,2025-09-01,"age,hand,height_cm"
wta,320481,Daria Lodikova,True,True,True,1,2025-07-14,"age,hand,height_cm"
wta,315997,Daria Saville,True,True,True,12,2025-05-25,"age,hand,height_cm"
wta,327845,Daria Snigur,True,True,True,25,2026-02-16,"age,hand,height_cm"
wta,329457,Darja Semenistaja,True,True,True,48,2026-03-17,"age,hand,height_cm"
wta,329057,Darja Vidmanova,True,True,True,22,2026-03-17,"age,hand,height_cm"
wta,328578,Darya Astakhova,True,True,True,4,2025-10-13,"age,hand,height_cm"
wta,330298,Dasha Plekhanova,True,True,True,1,2025-10-13,"age,hand,height_cm"
wta,324261,Dayana Yastremska,True,True,True,63,2026-03-17,"age,hand,height_cm"
wta,327351,Dayeon Back,True,True,True,1,2025-09-15,"age,hand,height_cm"
wta,319393,Deborah Chiesa,True,True,True,1,2025-09-29,"age,hand,height_cm"
wta,330058,Defne Cirpanli,True,True,True,1,2025-09-29,"age,hand,height_cm"
wta,334175,Deniz Dilek,True,True,True,1,2025-03-18,"age,hand,height_cm"
wta,316009,Despina Papamichail,True,True,True,22,2026-03-10,"age,hand,height_cm"
wta,324219,Destanee Aiava,True,True,True,7,2026-01-05,"age,hand,height_cm"
wta,328625,Diana Martynov,True,True,True,3,2026-02-16,"age,hand,height_cm"
wta,330482,Diana Shnaider,True,True,True,66,2026-03-17,"age,hand,height_cm"
wta,327077,Diane Parry,True,True,True,38,2026-03-04,"age,hand,height_cm"
wta,328173,Diletta Cherubini,True,True,True,7,2026-02-02,"age,hand,height_cm"
wta,330149,Dominika Salkova,True,True,True,37,2026-03-10,"age,hand,height_cm"
wta,318516,Donna Vekic,True,True,True,47,2026-03-09,"age,hand,height_cm"
wta,319007,Ekaterina Alexandrova,True,True,True,83,2026-03-17,"age,hand,height_cm"
wta,323244,Ekaterina Kazionova,True,True,True,5,2026-02-16,"age,hand,height_cm"
wta,328308,Ekaterina Makarova,True,True,True,3,2025-07-07,"age,hand,height_cm"
wta,328237,Ekaterina Reyngold,True,True,True,6,2025-10-13,"age,hand,height_cm"
wta,314660,Ekaterine Gorgodze,True,True,True,29,2026-03-10,"age,hand,height_cm"
wta,330920,Elena Micic,True,True,True,1,2026-01-05,"age,hand,height_cm"
wta,330905,Elena Pridankina,True,True,True,21,2026-03-10,"age,hand,height_cm"
wta,332098,Elena Ruxandra Bertea,True,True,True,1,2026-02-01,"age,hand,height_cm"
wta,324166,Elena Rybakina,True,True,True,90,2026-03-17,"age,hand,height_cm"
wta,320408,Elena-Gabriela Ruse,True,True,True,37,2026-03-17,"age,hand,height_cm"
wta,328440,Eleonora Alvisi,True,True,True,1,2025-06-02,"age,hand,height_cm"
wta,327620,Elina Avanesyan,True,True,True,33,2026-03-10,"age,hand,height_cm"
wta,320215,Elina Nepliy,True,True,True,2,2025-10-20,"age,hand,height_cm"
wta,316738,Elina Svitolina,True,True,True,69,2026-03-17,"age,hand,height_cm"
wta,323640,Elisa Visentin,True,True,True,1,2025-10-20,"age,hand,height_cm"
wta,327909,Elisabetta Cocciaretto,True,True,True,58,2026-03-17,"age,hand,height_cm"
wta,317964,Elise Mertens,True,True,True,68,2026-03-17,"age,hand,height_cm"
wta,337032,Elizabeth Abarquez,True,True,True,1,2026-01-26,"age,hand,height_cm"
wta,327833,Elizabeth Coleman,True,True,True,1,2026-02-16,"age,hand,height_cm"
wta,337068,Elizabeth Jones,True,True,True,1,2026-02-16,"age,hand,height_cm"
wta,273017,Elizabeth Mandlik,True,True,True,1,2026-01-18,"age,hand,height_cm"
wta,326379,Elizabeth Mandlik,True,True,True,15,2026-02-23,"age,hand,height_cm"
wta,331660,Ella McDonald,True,True,True,1,2025-06-09,"age,hand,height_cm"
wta,330548,Ella Seidel,True,True,True,36,2026-03-17,"age,hand,height_cm"
wta,328142,Elsa Jacquemot,True,True,True,50,2026-03-17,"age,hand,height_cm"
wta,327834,Elvina Kalieva,True,True,True,16,2026-03-17,"age,hand,height_cm"
wta,324308,Emeline Dartron,True,True,True,2,2025-04-28,"age,hand,height_cm"
wta,333111,Emerson Jones,True,True,True,10,2026-03-17,"age,hand,height_cm"
wta,978117,Emerson Jones,True,True,True,2,2026-01-18,"age,hand,height_cm"
wta,324789,Emiliana Arango,True,True,True,43,2026-03-17,"age,hand,height_cm"
wta,323694,Emily Appleton,True,True,True,6,2026-02-16,"age,hand,height_cm"
wta,316464,Emina Bektas,True,True,True,7,2025-10-13,"age,hand,height_cm"
wta,325410,Emma Navarro,True,True,True,65,2026-03-09,"age,hand,height_cm"
wta,328366,Emma Raducanu,True,True,True,60,2026-03-04,"age,hand,height_cm"
wta,324830,En-Shuo Liang,True,True,True,10,2026-02-16,"age,hand,height_cm"
wta,322527,Ena Shibahara,True,True,True,12,2025-10-27,"age,hand,height_cm"
wta,325295,Eri Shimizu,True,True,True,2,2026-02-02,"age,hand,height_cm"
wta,330151,Erika Andreeva,True,True,True,11,2025-10-13,"age,hand,height_cm"
wta,319438,Eudice Chong,True,True,True,2,2025-10-27,"age,hand,height_cm"
wta,316161,Eugenie Bouchard,True,True,True,3,2025-07-27,"age,hand,height_cm"
wta,322382,Eva Guerrero Alvarez,True,True,True,3,2025-10-20,"age,hand,height_cm"
wta,325826,Eva Lys,True,True,True,44,2026-03-17,"age,hand,height_cm"
wta,325011,Eva Vedder,True,True,True,15,2025-12-08,"age,hand,height_cm"
wta,329397,Fangran Tian,True,True,True,6,2026-02-02,"age,hand,height_cm"
wta,330420,Federica Urgesi,True,True,True,4,2025-09-15,"age,hand,height_cm"
wta,323582,Fernanda Contreras,True,True,True,1,2025-03-24,"age,hand,height_cm"
wta,324156,Fernanda Labrana,True,True,True,3,2025-11-17,"age,hand,height_cm"
wta,327781,Fiona Crawley,True,True,True,3,2026-02-16,"age,hand,height_cm"
wta,319969,Fiona Ferro,True,True,True,15,2026-02-16,"age,hand,height_cm"
wta,324479,Francesca Jones,True,True,True,40,2026-03-17,"age,hand,height_cm"
wta,324948,Francisca Jorge,True,True,True,6,2026-02-16,"age,hand,height_cm"
wta,335062,Francisca Laundes,True,True,True,1,2025-07-14,"age,hand,height_cm"
wta,336892,Gabriela Agra Amorim,True,True,True,1,2026-02-09,"age,hand,height_cm"
wta,316674,Gabriela Ce,True,True,True,5,2025-11-17,"age,hand,height_cm"
wta,321367,Gabriela Knutson,True,True,True,14,2026-01-05,"age,hand,height_cm"
wta,319454,Gabriela Lee,True,True,True,7,2026-02-16,"age,hand,height_cm"
wta,325374,Gergana Topalova,True,True,True,1,2025-11-03,"age,hand,height_cm"
wta,330372,Giorgia Pedone,True,True,True,9,2025-09-08,"age,hand,height_cm"
wta,334883,Giulia Safina Popa,True,True,True,1,2025-07-14,"age,hand,height_cm"
wta,321454,Greet Minnen,True,True,True,28,2026-02-16,"age,hand,height_cm"
wta,324786,Guiomar Maristany Zuleta De Reales,True,True,True,20,2026-03-10,"age,hand,height_cm"
wta,327101,Hailey Baptiste,True,True,True,51,2026-03-17,"age,hand,height_cm"
wta,325758,Haley Giavara,True,True,True,5,2025-10-20,"age,hand,height_cm"
wta,329824,Han Shi,True,True,True,4,2025-10-13,"age,hand,height_cm"
wta,321743,Hanna Chang,True,True,True,11,2026-02-16,"age,hand,height_cm"
wta,333440,Hannah Klugman,True,True,True,2,2025-06-30,"age,hand,height_cm"
wta,331102,Hanne Vandewinkel,True,True,True,25,2026-02-02,"age,hand,height_cm"
wta,323087,Hanyu Guo,True,True,True,11,2026-02-16,"age,hand,height_cm"
wta,320016,Harmony Tan,True,True,True,5,2026-02-16,"age,hand,height_cm"
wta,319489,Harriet Dart,True,True,True,18,2025-10-13,"age,hand,height_cm"
wta,318857,Haruka Kaji,True,True,True,4,2025-10-13,"age,hand,height_cm"
wta,316981,Heather Watson,True,True,True,11,2026-02-23,"age,hand,height_cm"
wta,282219,Himeno Sakatsume,True,True,True,1,2026-01-18,"age,hand,height_cm"
wta,326568,Himeno Sakatsume,True,True,True,18,2026-03-09,"age,hand,height_cm"
wta,328320,Hina Inoue,True,True,True,6,2025-11-03,"age,hand,height_cm"
wta,326723,Hong Yi Cody Wong,True,True,True,2,2025-10-27,"age,hand,height_cm"
wta,326408,Iga Swiatek,True,True,True,86,2026-03-17,"age,hand,height_cm"
wta,325737,Ilay Yoruk,True,True,True,1,2026-02-24,"age,hand,height_cm"
wta,319663,Ines Murta,True,True,True,2,2025-09-15,"age,hand,height_cm"
wta,321834,Ipek Oz,True,True,True,8,2026-03-10,"age,hand,height_cm"
wta,321157,Irene Burillo Escorihuela,True,True,True,14,2025-12-01,"age,hand,height_cm"
wta,318352,Irina Bara,True,True,True,1,2025-03-31,"age,hand,height_cm"
wta,313169,Irina-Camelia Begu,True,True,True,20,2025-07-14,"age,hand,height_cm"
wta,320759,Iryna Shymanovich,True,True,True,23,2026-03-10,"age,hand,height_cm"
wta,316588,Isabella Shinikova,True,True,True,2,2025-09-29,"age,hand,height_cm"
wta,333783,Isis Louise Van Den Broek,True,True,True,1,2025-06-09,"age,hand,height_cm"
wta,332285,Iva Jovic,True,True,True,56,2026-03-17,"age,hand,height_cm"
wta,319411,Jamie Loeb,True,True,True,1,2025-03-31,"age,hand,height_cm"
wta,320945,Jana Fett,True,True,True,15,2025-10-20,"age,hand,height_cm"
wta,328818,Janice Tjen,True,True,True,29,2026-03-17,"age,hand,height_cm"
wta,460837,Janice Tjen,True,True,True,4,2026-01-18,"age,hand,height_cm"
wta,320319,Jaqueline Cristian,True,True,True,64,2026-03-17,"age,hand,height_cm"
wta,319280,Jasmine Paolini,True,True,True,72,2026-03-17,"age,hand,height_cm"
wta,327283,Jazmin Ortenzi,True,True,True,13,2025-12-01,"age,hand,height_cm"
wta,319939,Jelena Ostapenko,True,True,True,49,2026-03-17,"age,hand,height_cm"
wta,331852,Jeline Vandromme,True,True,True,1,2025-12-01,"age,hand,height_cm"
wta,318358,Jennifer Brady,True,True,True,2,2026-03-17,"age,hand,height_cm"
wta,332862,Jennifer Jackson,True,True,True,1,2025-11-03,"age,hand,height_cm"
wta,329217,Jennifer Ruggeri,True,True,True,1,2025-09-15,"age,hand,height_cm"
wta,331215,Jenny Lim,True,True,True,1,2025-05-12,"age,hand,height_cm"
wta,318488,Jesika Maleckova,True,True,True,3,2025-07-21,"age,hand,height_cm"
wta,328139,Jessica Bouzas Maneiro,True,True,True,57,2026-03-17,"age,hand,height_cm"
wta,320901,Jessica Failla,True,True,True,1,2025-02-03,"age,hand,height_cm"
wta,321216,Jessica Hinojosa Gomez,True,True,True,3,2025-10-13,"age,hand,height_cm"
wta,316956,Jessica Pegula,True,True,True,91,2026-03-17,"age,hand,height_cm"
wta,321029,Jessica Pieri,True,True,True,17,2025-12-08,"age,hand,height_cm"
wta,319421,Jessika Ponchet,True,True,True,16,2026-02-16,"age,hand,height_cm"
wta,313225,Jia-Jing Lu,True,True,True,4,2025-09-22,"age,hand,height_cm"
wta,320926,Jil Teichmann,True,True,True,30,2025-09-01,"age,hand,height_cm"
wta,326512,Joanna Garland,True,True,True,20,2026-01-26,"age,hand,height_cm"
wta,323802,Jodie Burrage,True,True,True,15,2025-09-22,"age,hand,height_cm"
wta,325940,Jule Niemeier,True,True,True,12,2025-09-08,"age,hand,height_cm"
wta,113079,Julia Grabher,True,True,True,3,2026-01-18,"age,hand,height_cm"
wta,320316,Julia Grabher,True,True,True,39,2026-03-10,"age,hand,height_cm"
wta,324300,Julia Konishi Camargo Silva,True,True,True,2,2025-10-20,"age,hand,height_cm"
wta,327287,Julia Riera,True,True,True,28,2026-03-03,"age,hand,height_cm"
wta,332803,Julia Stusek,True,True,True,1,2025-10-05,"age,hand,height_cm"
wta,326766,Julie Belgraver,True,True,True,6,2025-11-03,"age,hand,height_cm"
wta,333685,Julieta Pareja,True,True,True,6,2025-10-20,"age,hand,height_cm"
wta,938101,Julieta Pareja,True,True,True,1,2025-08-24,"age,hand,height_cm"
wta,323677,Justina Mikulskyte,True,True,True,3,2025-09-29,"age,hand,height_cm"
wta,331742,Kaitlin Quevedo,True,True,True,21,2026-02-16,"age,hand,height_cm"
wta,324702,Kaja Juvan,True,True,True,36,2026-03-09,"age,hand,height_cm"
wta,320190,Kajsa Rinaldo Persson,True,True,True,1,2025-07-07,"age,hand,height_cm"
wta,325936,Kamilla Rakhimova,True,True,True,53,2026-03-17,"age,hand,height_cm"
wta,333485,Kanon Sawashiro,True,True,True,1,2026-02-16,"age,hand,height_cm"
wta,323593,Karman Thandi,True,True,True,1,2025-09-22,"age,hand,height_cm"
wta,322191,Karolina Muchova,True,True,True,53,2026-03-17,"age,hand,height_cm"
wta,313974,Karolina Pliskova,True,True,True,8,2026-02-08,"age,hand,height_cm"
wta,321292,Katarina Jokic,True,True,True,3,2026-02-16,"age,hand,height_cm"
wta,324584,Katarina Zavatska,True,True,True,3,2026-03-03,"age,hand,height_cm"
wta,315806,Katarzyna Kawa,True,True,True,32,2026-03-10,"age,hand,height_cm"
wta,320301,Katerina Siniakova,True,True,True,56,2026-03-17,"age,hand,height_cm"
wta,322214,Katherine Sebov,True,True,True,6,2026-02-16,"age,hand,height_cm"
wta,317286,Kathinka Von Deichmann,True,True,True,16,2025-12-08,"age,hand,height_cm"
wta,319125,Katie Boulter,True,True,True,45,2026-03-17,"age,hand,height_cm"
wta,327391,Katie Volynets,True,True,True,52,2026-03-17,"age,hand,height_cm"
wta,329115,Katrina Scott,True,True,True,10,2026-02-16,"age,hand,height_cm"
wta,337031,Kaye Ann Emana,True,True,True,1,2026-01-26,"age,hand,height_cm"
wta,330960,Kayla Cross,True,True,True,8,2026-02-16,"age,hand,height_cm"
wta,322534,Kayla Day,True,True,True,8,2026-03-04,"age,hand,height_cm"
wta,320728,Kimberly Birrell,True,True,True,56,2026-03-17,"age,hand,height_cm"
wta,331986,Kristiana Sidorova,True,True,True,3,2026-02-02,"age,hand,height_cm"
wta,328034,Kristina Dmitruk,True,True,True,2,2025-09-15,"age,hand,height_cm"
wta,315616,Kristina Mladenovic,True,True,True,1,2026-02-16,"age,hand,height_cm"
wta,326209,Kristina Novak,True,True,True,2,2025-10-13,"age,hand,height_cm"
wta,334255,Ksenia Efremova,True,True,True,1,2025-05-12,"age,hand,height_cm"
wta,319183,Kyoka Okamura,True,True,True,13,2026-01-26,"age,hand,height_cm"
wta,329651,Lanlana Tararudee,True,True,True,35,2026-03-09,"age,hand,height_cm"
wta,317155,Laura Pigossi,True,True,True,24,2026-02-24,"age,hand,height_cm"
wta,333944,Laura Samson,True,True,True,10,2025-12-01,"age,hand,height_cm"
wta,310926,Laura Siegemund,True,True,True,34,2026-03-17,"age,hand,height_cm"
wta,317414,Lauren Davis,True,True,True,8,2025-06-03,"age,hand,height_cm"
wta,323171,Lea Boskovic,True,True,True,7,2025-09-08,"age,hand,height_cm"
wta,328878,Lea Ma,True,True,True,5,2026-02-16,"age,hand,height_cm"
wta,331512,Lena Couto,True,True,True,1,2025-07-14,"age,hand,height_cm"
wta,320313,Leolia Jeanjean,True,True,True,38,2026-02-02,"age,hand,height_cm"
wta,324028,Leonie Kung,True,True,True,6,2025-10-13,"age,hand,height_cm"
wta,326735,Leylah Fernandez,True,True,True,66,2026-03-17,"age,hand,height_cm"
wta,326891,Leyre Romero Gormaz,True,True,True,40,2026-03-10,"age,hand,height_cm"
wta,327773,Lia Karatancheva,True,True,True,7,2026-03-10,"age,hand,height_cm"
wta,327527,Lian Tran,True,True,True,3,2025-11-03,"age,hand,height_cm"
wta,332150,Lilli Tagger,True,True,True,14,2026-03-17,"age,hand,height_cm"
wta,317306,Lin Zhu,True,True,True,19,2026-01-26,"age,hand,height_cm"
wta,319311,Lina Gjorcheska,True,True,True,6,2025-10-20,"age,hand,height_cm"
wta,323091,Lina Glushko,True,True,True,2,2025-09-15,"age,hand,height_cm"
wta,329627,Linda Fruhvirtova,True,True,True,33,2026-03-17,"age,hand,height_cm"
wta,329061,Linda Klimovicova,True,True,True,15,2026-02-16,"age,hand,height_cm"
wta,329668,Linda Noskova,True,True,True,73,2026-03-17,"age,hand,height_cm"
wta,331958,Linea Bajraliu,True,True,True,1,2025-07-07,"age,hand,height_cm"
wta,328193,Lisa Pigato,True,True,True,4,2026-03-10,"age,hand,height_cm"
wta,322222,Liudmila Samsonova,True,True,True,63,2026-03-17,"age,hand,height_cm"
wta,320013,Lizette Cabrera,True,True,True,4,2025-07-14,"age,hand,height_cm"
wta,328884,Lois Boisson,True,True,True,22,2025-09-24,"age,hand,height_cm"
wta,330751,Lola Radivojevic,True,True,True,32,2026-02-16,"age,hand,height_cm"
wta,320218,Louisa Chirico,True,True,True,21,2026-02-16,"age,hand,height_cm"
wta,331268,Lucciana Perez Alarcon,True,True,True,2,2025-11-24,"age,hand,height_cm"
wta,322280,Lucia Bronzetti,True,True,True,49,2026-03-10,"age,hand,height_cm"
wta,325073,Lucia Cortez Llorca,True,True,True,2,2025-09-08,"age,hand,height_cm"
wta,330147,Lucie Havlickova,True,True,True,3,2026-02-01,"age,hand,height_cm"
wta,330894,Lucija Ciric Bagaric,True,True,True,1,2025-09-08,"age,hand,height_cm"
wta,323149,Lucrezia Stefanini,True,True,True,31,2026-03-09,"age,hand,height_cm"
wta,330746,Luisina Giovannini,True,True,True,13,2025-12-01,"age,hand,height_cm"
wta,327175,Luiza Fullana,True,True,True,3,2025-10-20,"age,hand,height_cm"
wta,324576,Lulu Sun,True,True,True,56,2026-03-17,"age,hand,height_cm"
wta,332727,Luna Maria Cinalli,True,True,True,1,2025-11-03,"age,hand,height_cm"
wta,334512,Maaya Rajeshwaran Revathi,True,True,True,5,2026-02-02,"age,hand,height_cm"
wta,336085,Madalena Matias,True,True,True,1,2026-02-16,"age,hand,height_cm"
wta,321179,Maddison Inglis,True,True,True,15,2026-03-09,"age,hand,height_cm"
wta,312328,Madison Brengle,True,True,True,3,2026-02-16,"age,hand,height_cm"
wta,316959,Madison Keys,True,True,True,60,2026-03-17,"age,hand,height_cm"
wta,328281,Madison Sieg,True,True,True,2,2025-02-10,"age,hand,height_cm"
wta,315130,Magda Linette,True,True,True,60,2026-03-17,"age,hand,height_cm"
wta,320277,Magdalena Frech,True,True,True,53,2026-03-17,"age,hand,height_cm"
