tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,b365_a,b365_b,ps_a,ps_b,max_a,max_b,avg_a,avg_b,odds_date_diff,year,fighter_a,fighter_b,best_of_5,surface_is_hard,surface_is_clay,surface_is_grass,surface_is_carpet,a_h2h_wins,b_h2h_wins,diff_h2h_wins,same_hand,a_elo,a_surface_elo,a_recent_form,a_surface_win_rate,a_num_matches,a_days_since_last_match,a_matches_last_7d,a_matches_last_30d,a_rank,a_rank_trend,a_age,a_is_left_handed,b_elo,b_surface_elo,b_recent_form,b_surface_win_rate,b_num_matches,b_days_since_last_match,b_matches_last_7d,b_matches_last_30d,b_rank,b_rank_trend,b_age,b_is_left_handed,diff_elo,diff_surface_elo,diff_recent_form,diff_surface_win_rate,diff_num_matches,diff_days_since_last_match,diff_matches_last_7d,diff_matches_last_30d,diff_rank,diff_rank_trend,diff_age,diff_is_left_handed,prob_a,prob_b,predicted_winner,confidence,fold,fold_start_date,fold_end_date,b365_a_odds,b365_b_odds,ps_a_odds,ps_b_odds,max_a_odds,max_b_odds,avg_a_odds,avg_b_odds,b365_imp_a,b365_imp_b,b365_fair_a,b365_fair_b,ps_imp_a,ps_imp_b,ps_fair_a,ps_fair_b,avg_imp_a,avg_imp_b,avg_fair_a,avg_fair_b,max_imp_a,max_imp_b,max_fair_a,max_fair_b
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,196,R32,3,92.0,6-4 6-2,Iga Swiatek,Anastasia Pavlyuchenkova,1.0,27.0,10695.0,1961.0,Anastasia Pavlyuchenkova,Iga Swiatek,0,201499,216347,27.0,1.0,1961.0,10695.0,33.1,23.2,R,R,177.0,176.0,25.0,1.0,,,8.0,1.08,9.29,1.09,9.29,1.1,8.25,1.08,6.0,2024,Anastasia Pavlyuchenkova,Iga Swiatek,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1652.215389459567,1628.971424023125,0.8,0.5833333333333334,73,0.0,2.0,9.0,27.0,0.3333333333333321,33.1,0.0,2027.4214886357809,1896.6926052432768,0.8,0.8571428571428571,213,0.0,2.0,11.0,1.0,0.0,23.2,0.0,-375.2060991762139,-267.7211812201517,0.0,-0.2738095238095237,-140,0.0,0.0,-2.0,26.0,0.3333333333333321,9.900000000000002,0.0,0.10447557608923896,0.895524423910761,b,0.895524423910761,3,2024-07-01,2025-01-01,8.0,1.08,9.29,1.09,9.29,1.1,8.25,1.08,0.125,0.9259259259259258,0.11894273127753305,0.8810572687224669,0.10764262648008613,0.9174311926605504,0.10500963391136803,0.8949903660886319,0.12121212121212122,0.9259259259259258,0.11575562700964631,0.8842443729903536,0.10764262648008613,0.9090909090909091,0.10587102983638115,0.8941289701636188
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,178,R64,3,127.0,6-1 7-6(4),Yulia Putintseva,Xin Yu Wang,32.0,40.0,1761.0,1373.0,Xin Yu Wang,Yulia Putintseva,0,216133,201709,40.0,32.0,1373.0,1761.0,22.9,29.6,R,R,182.0,163.0,,30.0,,,2.75,1.44,3.05,1.44,3.05,1.5,2.81,1.44,3.0,2024,Xin Yu Wang,Yulia Putintseva,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1589.7733798873708,1529.2198893931904,0.4,0.4805194805194805,110,0.0,3.0,6.0,40.0,-2.0,22.9,0.0,1775.3358085406696,1627.164711326836,0.6,0.5373134328358209,128,0.0,1.0,4.0,32.0,0.6666666666666643,29.6,0.0,-185.56242865329887,-97.9448219336457,-0.1999999999999999,-0.0567939523163403,-18,0.0,2.0,2.0,8.0,-2.6666666666666643,-6.700000000000003,0.0,0.26467200776757355,0.7353279922324265,b,0.7353279922324265,3,2024-07-01,2025-01-01,2.75,1.44,3.05,1.44,3.05,1.5,2.81,1.44,0.36363636363636365,0.6944444444444444,0.3436754176610979,0.6563245823389022,0.3278688524590164,0.6944444444444444,0.3207126948775056,0.6792873051224944,0.35587188612099646,0.6944444444444444,0.33882352941176475,0.6611764705882353,0.3278688524590164,0.6666666666666666,0.3296703296703297,0.6703296703296703
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,176,R64,3,94.0,6-3 7-6(5),Karolina Muchova,Naomi Osaka,52.0,88.0,1126.0,824.0,Karolina Muchova,Naomi Osaka,1,214096,211768,52.0,88.0,1126.0,824.0,28.0,26.8,R,R,178.0,180.0,,,,WC,2.1,1.73,2.22,1.74,2.22,1.77,2.13,1.72,4.0,2024,Karolina Muchova,Naomi Osaka,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1748.7178950376883,1680.2141779223257,0.4,0.6956521739130435,74,0.0,1.0,4.0,52.0,-11.333333333333336,28.0,0.0,1634.608176262358,1584.2753157149025,0.4,0.6176470588235294,54,0.0,1.0,4.0,88.0,4.666666666666671,26.8,0.0,114.1097187753303,95.9388622074232,0.0,0.078005115089514,20,0.0,0.0,0.0,-36.0,-16.000000000000007,1.1999999999999993,0.0,0.6643118217593569,0.33568817824064306,a,0.6643118217593569,3,2024-07-01,2025-01-01,2.1,1.73,2.22,1.74,2.22,1.77,2.13,1.72,0.47619047619047616,0.5780346820809249,0.4516971279373368,0.5483028720626633,0.4504504504504504,0.5747126436781609,0.43939393939393945,0.5606060606060607,0.4694835680751174,0.5813953488372093,0.44675324675324674,0.5532467532467532,0.4504504504504504,0.5649717514124294,0.44360902255639095,0.5563909774436091
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,199,R32,3,70.0,6-3 6-3,Jessica Pegula,Jessica Bouzas Maneiro,6.0,74.0,5160.0,896.0,Jessica Bouzas Maneiro,Jessica Pegula,0,222601,202468,74.0,6.0,896.0,5160.0,21.9,30.5,R,R,,170.0,,6.0,,,6.5,1.11,7.27,1.13,7.27,1.13,6.58,1.11,5.0,2024,Jessica Bouzas Maneiro,Jessica Pegula,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1540.6266386696063,1527.0129682265494,0.6,0.625,16,0.0,4.0,6.0,74.0,2.0,21.9,0.0,1861.2776417939835,1797.2045445455692,1.0,0.728,179,0.0,2.0,14.0,6.0,0.0,30.5,0.0,-320.6510031243772,-270.19157631901976,-0.4,-0.1029999999999999,-163,0.0,2.0,-8.0,68.0,2.0,-8.600000000000001,0.0,0.13266987780816014,0.86733012219184,b,0.86733012219184,3,2024-07-01,2025-01-01,6.5,1.11,7.27,1.13,7.27,1.13,6.58,1.11,0.15384615384615385,0.9009009009009008,0.14586070959264127,0.8541392904073586,0.13755158184319122,0.8849557522123894,0.13452380952380955,0.8654761904761905,0.1519756838905775,0.9009009009009008,0.1443433029908973,0.8556566970091027,0.13755158184319122,0.8849557522123894,0.13452380952380955,0.8654761904761905
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,202,R32,3,73.0,6-4 6-2,Karolina Muchova,Anastasia Potapova,52.0,38.0,1126.0,1397.0,Anastasia Potapova,Karolina Muchova,0,215713,214096,38.0,52.0,1397.0,1126.0,23.4,28.0,R,R,175.0,178.0,,,,,3.0,1.4,3.48,1.36,3.48,1.43,3.08,1.37,5.0,2024,Anastasia Potapova,Karolina Muchova,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1656.7526936041688,1598.1441468638716,0.8,0.5569620253164557,128,0.0,6.0,10.0,38.0,1.6666666666666643,23.4,0.0,1759.6440852838346,1688.9822962458177,0.6,0.7021276595744681,75,0.0,2.0,5.0,52.0,-5.666666666666664,28.0,0.0,-102.89139167966572,-90.83814938194588,0.2,-0.1451656342580124,53,0.0,4.0,5.0,-14.0,7.333333333333329,-4.600000000000001,0.0,0.3544860511331083,0.6455139488668917,b,0.6455139488668917,3,2024-07-01,2025-01-01,3.0,1.4,3.48,1.36,3.48,1.43,3.08,1.37,0.3333333333333333,0.7142857142857143,0.3181818181818181,0.6818181818181818,0.28735632183908044,0.7352941176470588,0.2809917355371901,0.71900826446281,0.3246753246753247,0.7299270072992701,0.30786516853932583,0.6921348314606741,0.28735632183908044,0.6993006993006994,0.2912423625254582,0.7087576374745418
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,166,R64,3,64.0,6-1 6-4,Ashlyn Krueger,Mirra Andreeva,59.0,23.0,1017.0,2153.0,Ashlyn Krueger,Mirra Andreeva,1,221909,259799,59.0,23.0,1017.0,2153.0,20.3,17.3,R,R,185.0,,,21.0,,,4.33,1.22,4.52,1.25,4.52,1.26,4.26,1.23,3.0,2024,Ashlyn Krueger,Mirra Andreeva,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1530.7904103269277,1477.6561985810888,0.6,0.3529411764705882,49,0.0,1.0,7.0,59.0,4.0,20.3,0.0,1743.7027981754595,1591.3074133355162,0.8,0.6,59,0.0,1.0,6.0,23.0,0.6666666666666679,17.3,0.0,-212.91238784853223,-113.65121475442744,-0.2,-0.2470588235294117,-10,0.0,0.0,1.0,36.0,3.333333333333332,3.0,0.0,0.23591298694297969,0.7640870130570203,b,0.7640870130570203,3,2024-07-01,2025-01-01,4.33,1.22,4.52,1.25,4.52,1.26,4.26,1.23,0.23094688221709006,0.819672131147541,0.2198198198198198,0.7801801801801801,0.22123893805309736,0.8,0.21663778162911615,0.7833622183708839,0.2347417840375587,0.8130081300813008,0.22404371584699453,0.7759562841530054,0.22123893805309736,0.7936507936507936,0.2179930795847751,0.7820069204152249
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,204,R32,3,152.0,4-6 6-1 7-6(8),Paula Badosa,Elena Gabriela Ruse,29.0,122.0,1895.0,588.0,Elena Gabriela Ruse,Paula Badosa,0,211817,211651,122.0,29.0,588.0,1895.0,26.8,26.7,R,R,,180.0,,26.0,Q,,5.0,1.17,5.56,1.18,5.56,1.2,4.92,1.18,4.0,2024,Elena Gabriela Ruse,Paula Badosa,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1545.9282950137742,1524.885804207815,0.6,0.4848484848484848,53,0.0,2.0,2.0,122.0,8.333333333333343,26.8,0.0,1808.0451295800624,1675.7767536629146,0.8,0.6615384615384615,115,0.0,2.0,13.0,29.0,2.666666666666668,26.7,0.0,-262.11683456628793,-150.89094945509964,-0.2,-0.1766899766899766,-62,0.0,0.0,-11.0,93.0,5.666666666666675,0.1000000000000014,0.0,0.18840104938710373,0.8115989506128962,b,0.8115989506128962,3,2024-07-01,2025-01-01,5.0,1.17,5.56,1.18,5.56,1.2,4.92,1.18,0.2,0.8547008547008548,0.18962722852512157,0.8103727714748785,0.1798561151079137,0.8474576271186441,0.17507418397626112,0.8249258160237388,0.2032520325203252,0.8474576271186441,0.19344262295081965,0.8065573770491803,0.1798561151079137,0.8333333333333334,0.17751479289940827,0.8224852071005916
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,205,R32,3,142.0,6-4 3-6 6-1,Yafan Wang,Victoria Azarenka,80.0,20.0,861.0,2266.0,Victoria Azarenka,Yafan Wang,0,201458,206374,20.0,80.0,2266.0,861.0,35.0,30.3,R,R,180.0,170.0,20.0,,,,1.29,3.75,1.29,3.98,1.33,4.0,1.29,3.69,4.0,2024,Victoria Azarenka,Yafan Wang,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1759.820787839185,1700.630928902613,0.8,0.6585365853658537,117,0.0,2.0,7.0,20.0,-0.3333333333333321,35.0,0.0,1526.3180640488083,1522.8101416094637,0.4,0.5238095238095238,29,0.0,2.0,7.0,80.0,-6.666666666666671,30.3,0.0,233.5027237903764,177.82078729314935,0.4,0.1347270615563298,88,0.0,0.0,0.0,-60.0,6.333333333333339,4.699999999999999,0.0,0.7967369386131271,0.20326306138687295,a,0.7967369386131271,3,2024-07-01,2025-01-01,1.29,3.75,1.29,3.98,1.33,4.0,1.29,3.69,0.7751937984496123,0.26666666666666666,0.744047619047619,0.25595238095238093,0.7751937984496123,0.25125628140703515,0.7552182163187855,0.2447817836812144,0.7751937984496123,0.2710027100271003,0.7409638554216867,0.2590361445783133,0.7518796992481203,0.25,0.7504690431519699,0.24953095684803003
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,206,R32,3,113.0,6-4 4-6 6-3,Emma Navarro,Marta Kostyuk,12.0,19.0,3040.0,2348.0,Emma Navarro,Marta Kostyuk,1,215613,216146,12.0,19.0,3040.0,2348.0,23.2,22.1,R,R,,175.0,13.0,19.0,,,1.57,2.38,1.62,2.4,1.62,2.47,1.58,2.39,4.0,2024,Emma Navarro,Marta Kostyuk,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1735.9331644752451,1659.4101082266527,0.8,0.6415094339622641,93,0.0,5.0,13.0,12.0,0.3333333333333339,23.2,0.0,1743.9000676885737,1693.8177624025195,0.8,0.6111111111111112,127,0.0,2.0,12.0,19.0,0.6666666666666679,22.1,0.0,-7.9669032133281235,-34.40765417586704,0.0,0.0303983228511529,-34,0.0,3.0,1.0,-7.0,-0.3333333333333339,1.099999999999998,0.0,0.4838893068021686,0.5161106931978314,b,0.5161106931978314,3,2024-07-01,2025-01-01,1.57,2.38,1.62,2.4,1.62,2.47,1.58,2.39,0.6369426751592356,0.42016806722689076,0.6025316455696202,0.39746835443037976,0.6172839506172839,0.4166666666666667,0.5970149253731344,0.4029850746268657,0.6329113924050632,0.41841004184100417,0.602015113350126,0.39798488664987414,0.6172839506172839,0.4048582995951417,0.6039119804400979,0.39608801955990225
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,207,R32,3,123.0,3-6 6-3 6-3,Coco Gauff,Elina Svitolina,3.0,28.0,6743.0,1942.0,Coco Gauff,Elina Svitolina,1,221103,202494,3.0,28.0,6743.0,1942.0,20.4,29.9,R,R,175.0,174.0,3.0,27.0,,,1.4,3.0,1.44,3.01,1.45,3.09,1.43,2.87,4.0,2024,Coco Gauff,Elina Svitolina,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1799.950667296806,1755.0352872649937,0.6,0.7241379310344828,180,0.0,2.0,8.0,3.0,-0.3333333333333335,20.4,0.0,1722.544505065659,1605.6217293357656,0.6,0.5714285714285714,84,0.0,4.0,12.0,28.0,0.0,29.9,0.0,77.40616223114694,149.41355792922786,0.0,0.1527093596059113,96,0.0,-2.0,-4.0,-25.0,-0.3333333333333335,-9.5,0.0,0.6348079503888344,0.36519204961116547,a,0.6348079503888344,3,2024-07-01,2025-01-01,1.4,3.0,1.44,3.01,1.45,3.09,1.43,2.87,0.7142857142857143,0.3333333333333333,0.6818181818181818,0.3181818181818181,0.6944444444444444,0.33222591362126247,0.6764044943820225,0.32359550561797756,0.6993006993006994,0.3484320557491289,0.6674418604651163,0.33255813953488367,0.6896551724137931,0.3236245954692557,0.6806167400881057,0.31938325991189426
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,208,R32,3,81.0,6-2 6-1,Qinwen Zheng,Jule Niemeier,7.0,101.0,3980.0,724.0,Jule Niemeier,Qinwen Zheng,0,215898,221012,101.0,7.0,724.0,3980.0,25.0,21.8,R,R,178.0,,,7.0,,,6.5,1.11,8.2,1.11,8.2,1.13,6.75,1.11,4.0,2024,Jule Niemeier,Qinwen Zheng,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1534.643388378106,1471.9007036212026,0.6,0.40625,72,0.0,2.0,2.0,101.0,-3.666666666666672,25.0,0.0,1824.498519572215,1688.3981602999734,0.8,0.6419753086419753,134,0.0,2.0,10.0,7.0,0.0,21.8,0.0,-289.85513119410894,-216.49745667877076,-0.2,-0.2357253086419752,-62,0.0,0.0,-8.0,94.0,-3.666666666666672,3.1999999999999997,0.0,0.1587478254185773,0.8412521745814227,b,0.8412521745814227,3,2024-07-01,2025-01-01,6.5,1.11,8.2,1.11,8.2,1.13,6.75,1.11,0.15384615384615385,0.9009009009009008,0.14586070959264127,0.8541392904073586,0.12195121951219513,0.9009009009009008,0.11922663802363051,0.8807733619763694,0.14814814814814814,0.9009009009009008,0.14122137404580154,0.8587786259541985,0.12195121951219513,0.8849557522123894,0.12111468381564844,0.8788853161843515
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,209,R32,3,90.0,7-5 6-4,Donna Vekic,Peyton Stearns,24.0,47.0,2013.0,1283.0,Donna Vekic,Peyton Stearns,1,202499,220548,24.0,47.0,2013.0,1283.0,28.1,22.8,R,R,179.0,,24.0,,,,1.67,2.2,1.65,2.4,1.7,2.42,1.64,2.26,4.0,2024,Donna Vekic,Peyton Stearns,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1712.8249206664198,1568.9439346353904,0.6,0.5714285714285714,119,0.0,2.0,9.0,24.0,-0.6666666666666679,28.1,0.0,1594.545607697744,1502.1526869159616,0.8,0.4,66,0.0,5.0,10.0,47.0,0.0,22.8,0.0,118.27931296867588,66.79124771942884,-0.2,0.1714285714285713,53,0.0,-3.0,-1.0,-23.0,-0.6666666666666679,5.300000000000001,0.0,0.662280027537783,0.33771997246221697,a,0.662280027537783,3,2024-07-01,2025-01-01,1.67,2.2,1.65,2.4,1.7,2.42,1.64,2.26,0.5988023952095809,0.45454545454545453,0.5684754521963824,0.43152454780361754,0.6060606060606061,0.4166666666666667,0.5925925925925927,0.40740740740740744,0.6097560975609756,0.4424778761061947,0.5794871794871795,0.4205128205128206,0.5882352941176471,0.4132231404958678,0.587378640776699,0.41262135922330095
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,210,R32,3,174.0,6-7(5) 7-5 6-4,Elise Mertens,Madison Keys,35.0,14.0,1639.0,2727.0,Elise Mertens,Madison Keys,1,210722,201619,35.0,14.0,1639.0,2727.0,28.7,29.5,R,R,179.0,178.0,33.0,14.0,,,3.0,1.4,3.0,1.45,3.01,1.47,2.91,1.41,5.0,2024,Elise Mertens,Madison Keys,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1644.413403194909,1586.4158731972689,0.6,0.5591397849462365,133,0.0,2.0,7.0,35.0,-1.0,28.7,0.0,1822.834010114628,1648.3633893098825,1.0,0.6447368421052632,125,0.0,2.0,2.0,14.0,-0.3333333333333339,29.5,0.0,-178.42060691971892,-61.947516112613584,-0.4,-0.0855970571590266,8,0.0,0.0,5.0,21.0,-0.6666666666666661,-0.8000000000000007,0.0,0.27914225980877594,0.7208577401912241,b,0.7208577401912241,3,2024-07-01,2025-01-01,3.0,1.4,3.0,1.45,3.01,1.47,2.91,1.41,0.3333333333333333,0.7142857142857143,0.3181818181818181,0.6818181818181818,0.3333333333333333,0.6896551724137931,0.32584269662921345,0.6741573033707866,0.3436426116838488,0.7092198581560284,0.3263888888888889,0.6736111111111112,0.33222591362126247,0.6802721088435374,0.328125,0.671875
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,211,R32,3,100.0,2-6 6-1 6-2,Aryna Sabalenka,Ekaterina Alexandrova,2.0,31.0,8016.0,1778.0,Aryna Sabalenka,Ekaterina Alexandrova,1,214544,206420,2.0,31.0,8016.0,1778.0,26.3,29.7,R,R,182.0,175.0,2.0,29.0,,,1.08,8.0,1.1,9.0,1.11,9.0,1.09,7.95,5.0,2024,Aryna Sabalenka,Ekaterina Alexandrova,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1939.7063452358168,1810.8161448369883,1.0,0.7247706422018348,173,0.0,2.0,13.0,2.0,0.3333333333333335,26.3,0.0,1617.7264659281614,1632.2802590931378,0.8,0.5714285714285714,145,0.0,5.0,7.0,31.0,-0.3333333333333321,29.7,0.0,321.9798793076552,178.53588574385049,0.1999999999999999,0.1533420707732634,28,0.0,-3.0,6.0,-29.0,0.6666666666666656,-3.3999999999999986,0.0,0.8592630414141731,0.14073695858582694,a,0.8592630414141731,3,2024-07-01,2025-01-01,1.08,8.0,1.1,9.0,1.11,9.0,1.09,7.95,0.9259259259259258,0.125,0.8810572687224669,0.11894273127753305,0.9090909090909091,0.1111111111111111,0.8910891089108911,0.10891089108910891,0.9174311926605504,0.12578616352201258,0.8794247787610618,0.12057522123893805,0.9009009009009008,0.1111111111111111,0.8902077151335311,0.10979228486646884
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,212,R16,3,90.0,6-4 6-1,Iga Swiatek,Liudmila Samsonova,1.0,16.0,10695.0,2610.0,Iga Swiatek,Liudmila Samsonova,1,216347,214643,1.0,16.0,10695.0,2610.0,23.2,25.7,R,R,176.0,180.0,1.0,16.0,,,1.08,8.0,1.1,8.94,1.11,9.08,1.1,7.44,8.0,2024,Iga Swiatek,Liudmila Samsonova,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,2030.730718657784,1900.9255212796995,0.8,0.8582089552238806,214,0.0,3.0,12.0,1.0,0.0,23.2,0.0,1743.320747825859,1653.1827981136692,0.8,0.6428571428571429,146,0.0,3.0,10.0,16.0,0.0,25.7,0.0,287.40997083192497,247.74272316603012,0.0,0.2153518123667377,68,0.0,0.0,2.0,-15.0,0.0,-2.5,0.0,0.8466597166442819,0.15334028335571812,a,0.8466597166442819,3,2024-07-01,2025-01-01,1.08,8.0,1.1,8.94,1.11,9.08,1.1,7.44,0.9259259259259258,0.125,0.8810572687224669,0.11894273127753305,0.9090909090909091,0.11185682326621925,0.8904382470119522,0.10956175298804782,0.9090909090909091,0.13440860215053763,0.8711943793911007,0.1288056206088993,0.9009009009009008,0.11013215859030837,0.8910696761530913,0.10893032384690875
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,213,R16,3,87.0,6-4 6-2,Jessica Pegula,Diana Shnaider,6.0,18.0,5160.0,2385.0,Diana Shnaider,Jessica Pegula,0,223670,202468,18.0,6.0,2385.0,5160.0,20.3,30.5,L,R,,170.0,18.0,6.0,,,2.63,1.5,2.83,1.49,2.85,1.53,2.69,1.48,7.0,2024,Diana Shnaider,Jessica Pegula,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1747.324278474432,1612.1379923406823,0.8,0.6216216216216216,73,0.0,3.0,13.0,18.0,0.0,20.3,1.0,1865.6413201432508,1801.3881100648546,1.0,0.7301587301587301,180,0.0,3.0,15.0,6.0,0.0,30.5,0.0,-118.31704166881876,-189.25011772417224,-0.1999999999999999,-0.1085371085371085,-107,0.0,0.0,-2.0,12.0,0.0,-10.2,1.0,0.3148865279190935,0.6851134720809064,b,0.6851134720809064,3,2024-07-01,2025-01-01,2.63,1.5,2.83,1.49,2.85,1.53,2.69,1.48,0.3802281368821293,0.6666666666666666,0.36319612590799033,0.6368038740920097,0.35335689045936397,0.6711409395973155,0.34490740740740744,0.6550925925925927,0.3717472118959108,0.6756756756756757,0.354916067146283,0.645083932853717,0.3508771929824561,0.6535947712418301,0.34931506849315064,0.6506849315068493
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,165,R64,3,149.0,5-7 6-1 6-2,Anastasia Pavlyuchenkova,Elisabetta Cocciaretto,27.0,65.0,1961.0,963.0,Anastasia Pavlyuchenkova,Elisabetta Cocciaretto,1,201499,220714,27.0,65.0,1961.0,963.0,33.1,23.5,R,R,177.0,,25.0,,,,1.5,2.63,1.48,2.89,1.57,2.89,1.51,2.59,3.0,2024,Anastasia Pavlyuchenkova,Elisabetta Cocciaretto,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1638.8263101426858,1622.7269841378022,0.8,0.574468085106383,72,0.0,1.0,8.0,27.0,0.6666666666666679,33.1,0.0,1581.619452581458,1441.190628935586,0.4,0.3658536585365853,88,0.0,2.0,6.0,65.0,0.0,23.5,0.0,57.20685756122771,181.5363552022161,0.4,0.2086144265697976,-16,0.0,-1.0,2.0,-38.0,0.6666666666666679,9.6,0.0,0.6187043717222771,0.3812956282777229,a,0.6187043717222771,3,2024-07-01,2025-01-01,1.5,2.63,1.48,2.89,1.57,2.89,1.51,2.59,0.6666666666666666,0.3802281368821293,0.6368038740920097,0.36319612590799033,0.6756756756756757,0.3460207612456747,0.6613272311212814,0.3386727688787185,0.6622516556291391,0.3861003861003861,0.6317073170731708,0.3682926829268293,0.6369426751592356,0.3460207612456747,0.647982062780269,0.35201793721973096
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,215,R16,3,69.0,6-3 6-3,Karolina Muchova,Jasmine Paolini,52.0,5.0,1126.0,5168.0,Jasmine Paolini,Karolina Muchova,0,211148,214096,5.0,52.0,5168.0,1126.0,28.6,28.0,R,R,160.0,178.0,5.0,,,,2.38,1.57,2.26,1.72,2.55,1.72,2.35,1.6,7.0,2024,Jasmine Paolini,Karolina Muchova,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1786.783205942821,1645.9327367646736,0.6,0.5697674418604651,142,0.0,2.0,7.0,5.0,0.0,28.6,0.0,1771.0395889247884,1697.914445045266,0.8,0.7083333333333334,76,0.0,3.0,6.0,52.0,0.0,28.0,0.0,15.743617018032635,-51.98170828059233,-0.2,-0.1385658914728682,66,0.0,-1.0,1.0,-47.0,0.0,0.6000000000000014,0.0,0.5091551098180398,0.4908448901819602,a,0.5091551098180398,3,2024-07-01,2025-01-01,2.38,1.57,2.26,1.72,2.55,1.72,2.35,1.6,0.42016806722689076,0.6369426751592356,0.39746835443037976,0.6025316455696202,0.4424778761061947,0.5813953488372093,0.43216080402010054,0.5678391959798995,0.425531914893617,0.625,0.40506329113924056,0.5949367088607596,0.3921568627450981,0.5813953488372093,0.4028103044496487,0.5971896955503513
wta,2024-08-26,2024-560,Us Open,us open,G,Hard,128.0,203,R32,3,93.0,6-3 6-4,Jasmine Paolini,Yulia Putintseva,5.0,32.0,5168.0,1761.0,Jasmine Paolini,Yulia Putintseva,1,211148,201709,5.0,32.0,5168.0,1761.0,28.6,29.6,R,R,160.0,163.0,5.0,30.0,,,1.67,2.2,1.72,2.26,1.73,2.35,1.66,2.24,5.0,2024,Jasmine Paolini,Yulia Putintseva,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1770.168667491696,1633.863480671377,0.6,0.5647058823529412,141,0.0,1.0,6.0,5.0,0.0,28.6,0.0,1783.5197682794376,1635.868672211929,0.8,0.5441176470588235,129,0.0,2.0,5.0,32.0,0.3333333333333357,29.6,0.0,-13.351100787741643,-2.005191540552005,-0.2,0.0205882352941176,12,0.0,-1.0,1.0,-27.0,-0.3333333333333357,-1.0,0.0,0.4854299830614018,0.5145700169385983,b,0.5145700169385983,3,2024-07-01,2025-01-01,1.67,2.2,1.72,2.26,1.73,2.35,1.66,2.24,0.5988023952095809,0.45454545454545453,0.5684754521963824,0.43152454780361754,0.5813953488372093,0.4424778761061947,0.5678391959798995,0.43216080402010054,0.6024096385542169,0.4464285714285714,0.5743589743589743,0.42564102564102557,0.5780346820809249,0.425531914893617,0.5759803921568627,0.4240196078431372
