tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,fighter_a,fighter_b,best_of_5,surface_is_hard,surface_is_clay,surface_is_grass,surface_is_carpet,a_h2h_wins,b_h2h_wins,diff_h2h_wins,same_hand,a_elo,a_surface_elo,a_recent_form,a_surface_win_rate,a_num_matches,a_days_since_last_match,a_matches_last_7d,a_matches_last_30d,a_rank,a_rank_trend,a_age,a_is_left_handed,b_elo,b_surface_elo,b_recent_form,b_surface_win_rate,b_num_matches,b_days_since_last_match,b_matches_last_7d,b_matches_last_30d,b_rank,b_rank_trend,b_age,b_is_left_handed,diff_elo,diff_surface_elo,diff_recent_form,diff_surface_win_rate,diff_num_matches,diff_days_since_last_match,diff_matches_last_7d,diff_matches_last_30d,diff_rank,diff_rank_trend,diff_age,diff_is_left_handed
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,271,R32,3,79.0,6-3 6-4,Jule Niemeier,Anna Blinkova,159.0,50.0,481.0,1192.0,Anna Blinkova,Jule Niemeier,0,215020,215898,50.0,159.0,1192.0,481.0,25.3,24.4,R,R,179.0,178.0,,,,Q,Anna Blinkova,Jule Niemeier,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1544.7079183426413,1496.6385069810226,0.4,0.47619047619047616,65,14.0,0.0,5.0,50.0,7.0,25.3,0.0,1481.5019563071137,1429.9535280497873,0.2,0.34615384615384615,56,83.0,0.0,0.0,159.0,-14.333333333333343,24.4,0.0,63.20596203552759,66.68497893123526,0.2,0.13003663003663002,9,-69.0,0.0,5.0,-109.0,21.333333333333343,0.9000000000000021,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,272,R32,3,81.0,6-2 6-0,Elisabetta Cocciaretto,Lucrezia Stefanini,60.0,153.0,1060.0,493.0,Elisabetta Cocciaretto,Lucrezia Stefanini,1,220714,214593,60.0,153.0,1060.0,493.0,23.0,25.7,R,R,,,,,,Q,Elisabetta Cocciaretto,Lucrezia Stefanini,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1542.0721995020806,1439.1623435074262,0.2,0.35714285714285715,57,14.0,0.0,3.0,60.0,-1.0,23.0,0.0,1483.4506069906288,1518.791477589759,0.4,0.6,16,105.0,0.0,0.0,153.0,-28.0,25.7,0.0,58.62159251145181,-79.62913408233294,-0.2,-0.24285714285714283,41,-91.0,0.0,3.0,-93.0,27.0,-2.6999999999999993,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,273,R32,3,82.0,6-4 6-3,Anastasia Potapova,Sara Errani,27.0,99.0,1634.0,738.0,Anastasia Potapova,Sara Errani,1,215713,201506,27.0,99.0,1634.0,738.0,22.8,36.7,R,R,175.0,164.0,5.0,,,Q,Anastasia Potapova,Sara Errani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1624.7274179901865,1558.234489909722,0.4,0.5357142857142857,89,14.0,0.0,3.0,27.0,1.3333333333333321,22.8,0.0,1382.3755972649776,1454.0408584470965,0.2,0.16666666666666666,20,14.0,0.0,1.0,99.0,6.666666666666671,36.7,0.0,242.35182072520888,104.19363146262549,0.2,0.36904761904761907,69,0.0,0.0,2.0,-72.0,-5.333333333333339,-13.900000000000002,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,275,R32,3,145.0,7-6(4) 3-6 6-2,Dayana Yastremska,Erika Andreeva,29.0,111.0,1587.0,676.0,Dayana Yastremska,Erika Andreeva,1,215035,222965,29.0,111.0,1587.0,676.0,23.7,19.5,R,R,175.0,,,,WC,Q,Dayana Yastremska,Erika Andreeva,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1499.6595834292507,1504.7532762607193,0.8,0.43902439024390244,59,14.0,0.0,7.0,29.0,64.0,23.7,0.0,1447.3357050961206,1479.2459086865192,0.4,0.375,15,105.0,0.0,0.0,111.0,27.666666666666657,19.5,0.0,52.3238783331301,25.50736757420009,0.4,0.06402439024390244,44,-91.0,0.0,7.0,-82.0,36.33333333333334,4.199999999999999,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,276,R32,3,70.0,6-1 6-4,Clara Burel,Sinja Kraus,52.0,185.0,1160.0,418.0,Clara Burel,Sinja Kraus,1,216262,221257,52.0,185.0,1160.0,418.0,22.8,21.7,R,R,176.0,,,,,WC,Clara Burel,Sinja Kraus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1597.7900873841888,1550.7150025271885,0.4,0.5517241379310345,51,14.0,0.0,7.0,52.0,-1.0,22.8,0.0,1493.807430514873,1484.680738841344,0.4,0.25,13,80.0,0.0,0.0,185.0,-6.0,21.7,0.0,103.98265686931586,66.03426368584451,0.0,0.3017241379310345,38,-66.0,0.0,7.0,-133.0,5.0,1.1000000000000014,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,277,R32,3,146.0,4-6 6-3 7-5,Katerina Siniakova,Petra Martic,49.0,48.0,1215.0,1223.0,Katerina Siniakova,Petra Martic,1,211701,201549,49.0,48.0,1215.0,1223.0,27.7,33.0,R,R,174.0,181.0,,8.0,,,Katerina Siniakova,Petra Martic,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1599.095712489338,1540.7515948665177,0.4,0.5,73,14.0,0.0,5.0,49.0,0.0,27.7,0.0,1576.0176672285015,1523.6602815837707,0.4,0.49056603773584906,91,14.0,0.0,4.0,48.0,-7.333333333333336,33.0,0.0,23.07804526083646,17.091313282747024,0.0,0.009433962264150941,-18,0.0,0.0,1.0,1.0,7.333333333333336,-5.300000000000001,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,278,R32,3,75.0,6-2 6-2,Katie Boulter,Jasmine Paolini,53.0,24.0,1159.0,1760.0,Jasmine Paolini,Katie Boulter,0,211148,211107,24.0,53.0,1760.0,1159.0,28.0,27.4,R,R,160.0,180.0,6.0,,,,Jasmine Paolini,Katie Boulter,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1636.4819369087352,1585.5894436612402,0.6,0.5428571428571428,101,14.0,0.0,7.0,24.0,7.0,28.0,0.0,1594.2764516428956,1506.9285667612787,0.6,0.44,46,14.0,0.0,5.0,53.0,2.0,27.4,0.0,42.20548526583957,78.66087689996152,0.0,0.10285714285714281,55,0.0,0.0,2.0,-29.0,5.0,0.6000000000000014,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,279,R32,3,66.0,6-4 6-0,Anastasia Pavlyuchenkova,Martina Trevisan,42.0,57.0,1238.0,1105.0,Anastasia Pavlyuchenkova,Martina Trevisan,1,201499,203354,42.0,57.0,1238.0,1105.0,32.5,30.2,R,L,177.0,160.0,,,,,Anastasia Pavlyuchenkova,Martina Trevisan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.5509703490081,1525.514356285966,0.6,0.4782608695652174,37,14.0,0.0,6.0,42.0,8.333333333333336,32.5,0.0,1532.0483888593687,1511.6128442849108,0.2,0.4716981132075472,84,14.0,0.0,4.0,57.0,2.3333333333333357,30.2,1.0,78.5025814896394,13.901512001055153,0.39999999999999997,0.00656275635767023,-47,0.0,0.0,2.0,-15.0,6.0,2.3000000000000007,-1.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,280,R32,3,62.0,6-1 6-3,Lucia Bronzetti,Angelique Kerber,58.0,607.0,1099.0,70.0,Angelique Kerber,Lucia Bronzetti,0,201493,214459,607.0,58.0,70.0,1099.0,36.0,25.1,L,R,173.0,,,,WC,,Angelique Kerber,Lucia Bronzetti,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1516.045350578203,1466.2531753217077,0.2,0.25,29,14.0,0.0,6.0,607.0,-376.0,36.0,1.0,1520.7308063383505,1476.0924006989685,0.2,0.4146341463414634,71,14.0,0.0,4.0,58.0,-3.6666666666666643,25.1,0.0,-4.6854557601475335,-9.839225377260846,0.0,-0.1646341463414634,-42,0.0,0.0,2.0,549.0,-372.3333333333333,10.899999999999999,1.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,282,R32,3,67.0,6-4 6-0,Jodie Burrage,Varvara Gracheva,102.0,46.0,713.0,1230.0,Jodie Burrage,Varvara Gracheva,1,214839,219875,102.0,46.0,713.0,1230.0,24.6,23.4,R,R,,,,7.0,Q,,Jodie Burrage,Varvara Gracheva,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1472.353024244133,1456.8477632548008,0.2,0.3333333333333333,28,14.0,0.0,1.0,102.0,-7.333333333333329,24.6,0.0,1517.2252868018575,1514.4496874692204,0.4,0.4716981132075472,79,14.0,0.0,7.0,46.0,-7.0,23.4,0.0,-44.872262557724525,-57.60192421441957,-0.2,-0.13836477987421386,-51,0.0,0.0,-6.0,56.0,-0.3333333333333286,1.2000000000000028,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,283,R32,3,88.0,6-3 6-4,Jaqueline Cristian,Nadia Podoroska,89.0,67.0,831.0,1009.0,Jaqueline Cristian,Nadia Podoroska,1,211713,206408,89.0,67.0,831.0,1009.0,25.6,26.9,R,R,180.0,170.0,,,LL,,Jaqueline Cristian,Nadia Podoroska,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1503.1808631046938,1483.2441689528678,0.4,0.4230769230769231,33,14.0,0.0,2.0,89.0,0.3333333333333286,25.6,0.0,1457.772423677447,1450.650039401048,0.2,0.37037037037037035,46,14.0,0.0,2.0,67.0,2.3333333333333286,26.9,0.0,45.408439427246776,32.59412955181983,0.2,0.05270655270655272,-13,0.0,0.0,0.0,22.0,-2.0,-1.2999999999999972,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,284,R32,3,122.0,3-6 6-3 6-3,Clara Tauson,Camila Giorgi,91.0,68.0,818.0,1000.0,Camila Giorgi,Clara Tauson,0,202429,220704,68.0,91.0,1000.0,818.0,32.0,21.1,R,R,168.0,182.0,,,,Q,Camila Giorgi,Clara Tauson,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1566.1575267986711,1547.1962659205956,0.4,0.55,68,14.0,0.0,3.0,68.0,-13.666666666666664,32.0,0.0,1577.581436773278,1521.7951357168454,0.6,0.5357142857142857,36,14.0,0.0,2.0,91.0,-1.6666666666666714,21.1,0.0,-11.423909974606886,25.4011302037502,-0.19999999999999996,0.014285714285714346,32,0.0,0.0,1.0,-23.0,-11.999999999999993,10.899999999999999,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,286,R16,3,64.0,6-3 6-0,Ekaterina Alexandrova,Jule Niemeier,21.0,159.0,2095.0,481.0,Ekaterina Alexandrova,Jule Niemeier,1,206420,215898,21.0,159.0,2095.0,481.0,29.2,24.4,R,R,175.0,178.0,2.0,,,Q,Ekaterina Alexandrova,Jule Niemeier,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1668.3462066671093,1575.0583890160262,0.6,0.546875,109,14.0,0.0,6.0,21.0,-0.33333333333333215,29.2,0.0,1500.381007179558,1444.228873546975,0.4,0.37037037037037035,57,0.0,1.0,1.0,159.0,-6.666666666666657,24.4,0.0,167.96519948755122,130.82951546905133,0.19999999999999996,0.17650462962962965,52,14.0,-1.0,5.0,-138.0,6.333333333333325,4.800000000000001,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,287,R16,3,174.0,2-6 7-6(9) 7-5,Anastasia Potapova,Elisabetta Cocciaretto,27.0,60.0,1634.0,1060.0,Anastasia Potapova,Elisabetta Cocciaretto,1,215713,220714,27.0,60.0,1634.0,1060.0,22.8,23.0,R,R,175.0,,5.0,,,,Anastasia Potapova,Elisabetta Cocciaretto,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1631.0825070765356,1566.7399094788468,0.6,0.543859649122807,90,0.0,1.0,4.0,27.0,1.0,22.8,0.0,1555.3979052017428,1453.8654708353397,0.4,0.3793103448275862,58,0.0,1.0,4.0,60.0,4.0,23.0,0.0,75.68460187479286,112.87443864350712,0.19999999999999996,0.16454930429522086,32,0.0,0.0,0.0,-33.0,-3.0,-0.1999999999999993,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,288,R16,3,64.0,6-1 6-1,Donna Vekic,Dayana Yastremska,34.0,29.0,1445.0,1587.0,Dayana Yastremska,Donna Vekic,0,215035,202499,29.0,34.0,1587.0,1445.0,23.7,27.5,R,R,175.0,179.0,,3.0,WC,,Dayana Yastremska,Donna Vekic,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0,1.0,1513.2680329680175,1515.8738624196199,0.8,0.4523809523809524,60,0.0,1.0,8.0,29.0,42.66666666666667,23.7,0.0,1584.8678350542016,1556.7606605183214,0.4,0.574468085106383,77,14.0,0.0,3.0,34.0,-9.666666666666668,27.5,0.0,-71.59980208618413,-40.88679809870155,0.4,-0.12208713272543065,-17,-14.0,1.0,5.0,-5.0,52.33333333333334,-3.8000000000000007,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,289,R16,3,141.0,6-3 5-7 6-4,Clara Burel,Katerina Siniakova,52.0,49.0,1160.0,1215.0,Clara Burel,Katerina Siniakova,1,216262,211701,52.0,49.0,1160.0,1215.0,22.8,27.7,R,R,176.0,174.0,,,,,Clara Burel,Katerina Siniakova,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1609.1395401654452,1560.4613315752772,0.6,0.5666666666666667,52,0.0,1.0,8.0,52.0,-0.6666666666666643,22.8,0.0,1614.0344895259238,1552.1617575297835,0.6,0.5094339622641509,74,0.0,1.0,6.0,49.0,0.0,27.7,0.0,-4.894949360478677,8.299574045493728,0.0,0.05723270440251571,-22,0.0,0.0,2.0,3.0,-0.6666666666666643,-4.899999999999999,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,290,R16,3,97.0,7-6(2) 6-4,Anastasia Pavlyuchenkova,Katie Boulter,42.0,53.0,1238.0,1159.0,Anastasia Pavlyuchenkova,Katie Boulter,1,201499,211107,42.0,53.0,1238.0,1159.0,32.5,27.4,R,R,177.0,180.0,,,,,Anastasia Pavlyuchenkova,Katie Boulter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1622.9960835706083,1537.0344711334453,0.6,0.5,38,0.0,1.0,7.0,42.0,2.6666666666666643,32.5,0.0,1612.2105816226633,1521.599928758392,0.6,0.46153846153846156,47,0.0,1.0,6.0,53.0,0.6666666666666643,27.4,0.0,10.785501947945022,15.434542375053297,0.0,0.038461538461538436,-9,0.0,0.0,1.0,-11.0,2.0,5.100000000000001,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,291,R16,3,77.0,6-1 6-3,Elise Mertens,Lucia Bronzetti,26.0,58.0,1653.0,1099.0,Elise Mertens,Lucia Bronzetti,1,210722,214459,26.0,58.0,1653.0,1099.0,28.1,25.1,R,R,179.0,,4.0,,,,Elise Mertens,Lucia Bronzetti,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1651.5476575906516,1606.957857417141,0.6,0.5714285714285714,101,14.0,0.0,8.0,26.0,2.666666666666668,28.1,0.0,1536.5150462063662,1487.7526567135606,0.4,0.42857142857142855,72,0.0,1.0,5.0,58.0,-1.6666666666666643,25.1,0.0,115.03261138428547,119.20520070358043,0.19999999999999996,0.14285714285714285,29,14.0,-1.0,3.0,-32.0,4.333333333333332,3.0,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,292,R16,3,94.0,6-3 7-6(5),Jodie Burrage,Jaqueline Cristian,102.0,89.0,713.0,831.0,Jaqueline Cristian,Jodie Burrage,0,211713,214839,89.0,102.0,831.0,713.0,25.6,24.6,R,R,180.0,,,,LL,Q,Jaqueline Cristian,Jodie Burrage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1517.1015529361682,1494.1216986098964,0.6,0.4444444444444444,34,0.0,1.0,3.0,89.0,-2.6666666666666714,25.6,0.0,1490.40805472083,1470.819233066566,0.4,0.38461538461538464,29,0.0,1.0,2.0,102.0,-3.0,24.6,0.0,26.693498215338195,23.3024655433303,0.19999999999999996,0.05982905982905978,5,0.0,0.0,1.0,-13.0,0.3333333333333286,1.0,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,293,R16,3,141.0,3-6 6-4 7-6(7),Jelena Ostapenko,Clara Tauson,12.0,91.0,3028.0,818.0,Clara Tauson,Jelena Ostapenko,0,220704,211533,91.0,12.0,818.0,3028.0,21.1,26.6,R,R,182.0,177.0,,1.0,Q,,Clara Tauson,Jelena Ostapenko,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1593.0555357871608,1534.67089987394,0.6,0.5517241379310345,37,0.0,1.0,3.0,91.0,3.3333333333333286,21.1,0.0,1758.7615155251005,1670.2461688289952,0.8,0.6265060240963856,119,14.0,0.0,11.0,12.0,-2.0,26.6,0.0,-165.70597973793974,-135.5752689550552,-0.20000000000000007,-0.07478188616535109,-82,-14.0,1.0,-8.0,79.0,5.333333333333329,-5.5,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,294,QF,3,86.0,6-2 7-6(8),Ekaterina Alexandrova,Anastasia Potapova,21.0,27.0,2095.0,1634.0,Anastasia Potapova,Ekaterina Alexandrova,0,215713,206420,27.0,21.0,1634.0,2095.0,22.8,29.2,R,R,175.0,175.0,5.0,2.0,,,Anastasia Potapova,Ekaterina Alexandrova,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1643.651206935117,1574.9729699510099,0.8,0.5517241379310345,91,0.0,2.0,5.0,27.0,0.6666666666666679,22.8,0.0,1677.1622623760722,1582.741818304208,0.6,0.5538461538461539,110,0.0,1.0,7.0,21.0,-0.33333333333333215,29.2,0.0,-33.51105544095526,-7.768848353198109,0.20000000000000007,-0.002122015915119402,-19,0.0,1.0,-2.0,6.0,1.0,-6.399999999999999,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,295,QF,3,90.0,6-0 7-6(3),Donna Vekic,Clara Burel,34.0,52.0,1445.0,1160.0,Clara Burel,Donna Vekic,0,216262,202499,52.0,34.0,1160.0,1445.0,22.8,27.5,R,R,176.0,179.0,,3.0,,,Clara Burel,Donna Vekic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1625.364946000294,1572.174728956813,0.8,0.5806451612903226,53,0.0,2.0,9.0,52.0,-0.3333333333333357,22.8,0.0,1597.6164406633577,1567.3549637109186,0.6,0.5833333333333334,78,0.0,1.0,4.0,34.0,-6.333333333333332,27.5,0.0,27.748505336936205,4.819765245894359,0.20000000000000007,-0.0026881720430107503,-25,0.0,1.0,5.0,18.0,5.9999999999999964,-4.699999999999999,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,296,QF,3,73.0,6-3 6-2,Anastasia Pavlyuchenkova,Elise Mertens,42.0,26.0,1238.0,1653.0,Anastasia Pavlyuchenkova,Elise Mertens,1,201499,210722,42.0,26.0,1238.0,1653.0,32.5,28.1,R,R,177.0,179.0,,4.0,,,Anastasia Pavlyuchenkova,Elise Mertens,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1638.4995523390546,1548.5017313349358,0.6,0.52,39,0.0,2.0,8.0,42.0,1.3333333333333357,32.5,0.0,1662.435653233211,1614.9949502689528,0.6,0.5769230769230769,102,0.0,1.0,9.0,26.0,1.6666666666666679,28.1,0.0,-23.936100894156425,-66.49321893401702,0.0,-0.056923076923076854,-63,0.0,1.0,-1.0,16.0,-0.33333333333333215,4.399999999999999,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,297,QF,3,70.0,6-1 6-2,Jelena Ostapenko,Jodie Burrage,12.0,102.0,3028.0,713.0,Jelena Ostapenko,Jodie Burrage,1,211533,214839,12.0,102.0,3028.0,713.0,26.6,24.6,R,R,177.0,,1.0,,,Q,Jelena Ostapenko,Jodie Burrage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1767.660879776901,1677.7876014758801,0.8,0.6309523809523809,120,0.0,1.0,12.0,12.0,-1.333333333333334,26.6,0.0,1507.6349226822663,1483.6228670603468,0.4,0.42857142857142855,30,0.0,2.0,3.0,102.0,0.0,24.6,0.0,260.0259570946348,194.1647344155333,0.4,0.20238095238095238,90,0.0,-1.0,9.0,-90.0,-1.333333333333334,2.0,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,298,SF,3,186.0,5-7 7-6(4) 7-6(6),Ekaterina Alexandrova,Donna Vekic,21.0,34.0,2095.0,1445.0,Donna Vekic,Ekaterina Alexandrova,0,202499,206420,34.0,21.0,1445.0,2095.0,27.5,29.2,R,R,179.0,175.0,3.0,2.0,,,Donna Vekic,Ekaterina Alexandrova,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1614.8915964416117,1579.5214218272338,0.8,0.5918367346938775,79,0.0,2.0,5.0,34.0,-3.0,27.5,0.0,1691.6237891415763,1594.4735364996877,0.6,0.5606060606060606,111,0.0,2.0,8.0,21.0,-0.33333333333333215,29.2,0.0,-76.73219269996457,-14.952114672453945,0.20000000000000007,0.03123067408781699,-32,0.0,0.0,-3.0,13.0,-2.666666666666668,-1.6999999999999993,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,299,SF,3,73.0,6-2 6-3,Jelena Ostapenko,Anastasia Pavlyuchenkova,12.0,42.0,3028.0,1238.0,Anastasia Pavlyuchenkova,Jelena Ostapenko,0,201499,211533,42.0,12.0,1238.0,3028.0,32.5,26.6,R,R,177.0,177.0,,1.0,,,Anastasia Pavlyuchenkova,Jelena Ostapenko,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1655.600109867606,1562.7706911295384,0.8,0.5384615384615384,40,0.0,3.0,9.0,42.0,0.0,32.5,0.0,1773.5136424724828,1683.7021081239238,0.8,0.6352941176470588,121,0.0,2.0,13.0,12.0,-0.6666666666666661,26.6,0.0,-117.91353260487676,-120.93141699438547,0.0,-0.09683257918552035,-81,0.0,1.0,-4.0,30.0,0.6666666666666661,5.899999999999999,0.0
wta,2024-01-29,2024-528,Linz,linz,P,Hard,32,300,F,3,70.0,6-2 6-3,Jelena Ostapenko,Ekaterina Alexandrova,12.0,21.0,3028.0,2095.0,Ekaterina Alexandrova,Jelena Ostapenko,0,206420,211533,21.0,12.0,2095.0,3028.0,29.2,26.6,R,R,175.0,177.0,2.0,1.0,,,Ekaterina Alexandrova,Jelena Ostapenko,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1704.1464943237065,1605.9574273379285,0.6,0.5671641791044776,112,0.0,3.0,9.0,21.0,0.0,29.2,0.0,1784.2828274211536,1691.6861693343747,0.8,0.6395348837209303,122,0.0,3.0,14.0,12.0,0.0,26.6,0.0,-80.13633309744705,-85.72874199644616,-0.20000000000000007,-0.07237070461645267,-10,0.0,0.0,-5.0,9.0,0.0,2.599999999999998,0.0
atp,2024-02-01,2024-M-DC-2024-QLS-M-UKR-USA-01,Davis Cup QLS R1: UKR vs USA,davis cup qls r1,D,Hard,4,1,RR,3,132.0,6-3 6-7(3) 6-4,Sebastian Korda,Oleksii Krutykh,33.0,342.0,1220.0,149.0,Oleksii Krutykh,Sebastian Korda,0,208071,200624,342.0,33.0,149.0,1220.0,23.8,23.5,R,R,185.0,196.0,,,,,Oleksii Krutykh,Sebastian Korda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1486.6011360127875,1498.61093112371,0.4,0.5,5,140.0,0.0,0.0,342.0,-113.33333333333334,23.8,0.0,1667.1821198172406,1638.8043008322225,0.6,0.6493506493506493,103,17.0,0.0,6.0,33.0,-7.0,23.5,0.0,-180.58098380445313,-140.19336970851236,-0.19999999999999996,-0.14935064935064934,-98,123.0,0.0,-6.0,309.0,-106.33333333333334,0.3000000000000007,0.0
atp,2024-02-01,2024-M-DC-2024-QLS-M-UKR-USA-01,Davis Cup QLS R1: UKR vs USA,davis cup qls r1,D,Hard,4,2,RR,3,78.0,6-3 6-2,Christopher Eubanks,Viacheslav Bielinskyi,32.0,498.0,1220.0,81.0,Christopher Eubanks,Viacheslav Bielinskyi,1,111153,209907,32.0,498.0,1220.0,81.0,27.7,20.1,R,R,201.0,71.0,,,,,Christopher Eubanks,Viacheslav Bielinskyi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1518.344133896666,1459.4811193685032,0.2,0.40540540540540543,54,17.0,0.0,3.0,32.0,2.6666666666666643,27.7,0.0,1500.3798781881897,1486.6685638110373,0.5,0.0,2,363.0,0.0,0.0,498.0,115.5,20.1,0.0,17.964255708476458,-27.187444442534115,-0.3,0.40540540540540543,52,-346.0,0.0,3.0,-466.0,-112.83333333333334,7.599999999999998,0.0
atp,2024-02-01,2024-M-DC-2024-QLS-M-UKR-USA-01,Davis Cup QLS R1: UKR vs USA,davis cup qls r1,D,Hard,4,4,RR,3,75.0,6-3 6-4,Taylor Fritz,Vladyslav Orlov,9.0,598.0,3195.0,58.0,Taylor Fritz,Vladyslav Orlov,1,126203,200550,9.0,598.0,3195.0,58.0,26.2,28.7,R,R,196.0,188.0,,,,,Taylor Fritz,Vladyslav Orlov,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1731.935753948108,1722.0118830537021,0.8,0.7238095238095238,148,17.0,0.0,5.0,9.0,3.0,26.2,0.0,1498.1941195399077,1486.4125177912833,0.5,0.3333333333333333,4,140.0,0.0,0.0,598.0,-197.66666666666669,28.7,0.0,233.7416344082003,235.59936526241881,0.30000000000000004,0.3904761904761905,144,-123.0,0.0,5.0,-589.0,200.66666666666669,-2.5,0.0
atp,2024-02-02,2024-M-DC-2024-QLS-M-CAN-KOR-01,Davis Cup QLS R1: CAN vs KOR,davis cup qls r1,D,Hard,4,1,RR,3,102.0,6-4 6-4,Gabriel Diallo,Soon Woo Kwon,132.0,700.0,498.0,40.0,Gabriel Diallo,Soon Woo Kwon,1,209113,126952,132.0,700.0,498.0,40.0,22.3,26.1,R,R,203.0,180.0,,,,,Gabriel Diallo,Soon Woo Kwon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1466.4304875411726,1478.5668859056163,0.4,0.3333333333333333,10,73.0,0.0,0.0,132.0,19.666666666666657,22.3,0.0,1481.9055816793896,1479.782622179548,0.0,0.47058823529411764,61,18.0,0.0,1.0,700.0,-393.0,26.1,0.0,-15.475094138216946,-1.215736273931725,0.4,-0.13725490196078433,-51,55.0,0.0,-1.0,-568.0,412.66666666666663,-3.8000000000000007,0.0
